MAL_id,Type,Episodes,Producers,Licensors,Studios,Source,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genres,Themes,Demographics,Year,Season,Is_Finished
33089,TV,12.0,"['TV Tokyo', 'Victor Entertainment', 'AT-X', 'KlockWorx', 'flying DOG', 'Bushiroad', 'Age Global Networks', 'famima.com', 'Docomo Anime Store', 'Just Production', 'Kadokawa', 'Crunchyroll SC Anime Fund']","['Discotek Media', 'Crunchyroll']",['Yaoyorozu'],,24,PG-13 - Teens 13 or older,7.51,1908.0,2469,84353,1093,33909,"Japari Park is an untamed paradise where many humanoid animals, known as ""Friends,"" live their everyday lives in all corners of the natural environmental park. One lazy afternoon in the savannah area, the energetic Serval encounters a peculiar new Friend. Curious, she swiftly takes down the Friend, named Kaban, to try and discover what species she is. To Serval's disappointment, not even Kaban herself knows the answer. The two become friends and set out on a grand adventure through the many habitats, landmarks, and attractions of Japari Park. Their destination is the park library, where they hope to shed some light on Kaban’s identity. Along the way, they meet many other Friends, looking into their lives and helping them out. However, they soon begin to uncover the sinister reality behind the park and their own existence. ",4,Kemono Friends,"['Adventure', 'Award Winning', 'Comedy', 'Fantasy']","['Anthropomorphic', 'Iyashikei']",,2017,winter,True
31783,TV,25.0,"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'TOHO animation', 'Akita Shoten']",['Discotek Media'],['TMS Entertainment'],Manga,23,PG-13 - Teens 13 or older,7.63,1475.0,2483,83674,123,40269,"Third season of the Yowamushi Pedal series. With the team's combined strength, the Sohoku High bicycle racing club beat reigning champions Hakone Academy at the Interhigh national race and achieved an impressive overall victory. Now that their hot summer has ended and third-years Kinjou, Makishima, and Tadokoro have retired from the team, first-year participants in the Interhigh Onoda Sakamichi, Imaizumi Shunsuke, and Naruko Shoukichi, along with their new captain second-year Teshima Junta and vice-captain Aoyagi Hajime begin preparing as a ""new team"" for their second consecutive championship at the next Interhigh. In order to retake their throne, their rivals Hakone Academy have also incorporated new members and begun training as a new team. Kyoto Fushimi High is lead by the monstrous racer Midousuji Akira. The nation's top schools are all honing their skills to reach the top of the Interhigh. ",4,Yowamushi Pedal: New Generation,['Sports'],['Racing'],['Shounen'],2017,winter,True
34148,TV,12.0,['Quatre Stella'],[],['EMT Squared'],4-koma manga,2,PG-13 - Teens 13 or older,6.63,6327.0,2624,76210,164,36482,"Average high school student Yuuko Konagai tends to be rather shy and socially awkward. Due to this, besides earning rather mediocre grades, she barely has friends inside her class. However, after a monotonous day at school, she returns to her long-awaited haven—home with her cats Maa, Shi, and Ro! With their unique personalities, the three possess bodies similar to those of humans, retaining the ability to speak and communicate. Every day, the adorable bunch awaits their owner's return to shower her with much-needed companionship. Nyanko Days highlights the life of Yuuko and her cats as they brighten up each moment and make new friends in the passing days. ",2,Nyanko Days,"['Comedy', 'Slice of Life']","['CGDCT', 'Pets']",,2017,winter,True
32878,TV,12.0,"['Yomiuri Telecasting', 'd-rights', 'Half H.P Studio', 'Shueisha', 'Tokuma Japan Communications', 'Tencent Japan']","['Funimation', 'Crunchyroll']",['Pierrot'],Manga,24,PG-13 - Teens 13 or older,6.09,9423.0,3328,49745,49,18758,"Chuuta Kokonose is an orphan who lives with his aunt. For as long as he can remember, he's had a voice in his head, but other than that he's a normal boy—right until the day when a strange-looking thing follows him home and teleports him to a place filled with more fantastic creatures. It's a space police station, and Rein Brickke, the Chief of Solar System Department, tells him that he's been chosen by the computer as a possible candidate to join the police force. Misuzu Sonokata, a girl from Chuuta's school with an angelic face and ill temper who turns out to be one of Rein Brickke's subordinates, doesn't think him suitable for such a job. Chuuta, who was shocked at first, decides to take the aptitude test after being urged by the voice in his head and to prove Misuzu wrong.",2,ēlDLIVE,"['Action', 'Sci-Fi']",['Space'],['Shounen'],2017,winter,True
33019,TV,12.0,"['Haoliners Animation League', 'Tencent Animation & Comics']",[],['Studio Deen'],Light novel,24,PG-13 - Teens 13 or older,6.85,5081.0,3492,45781,64,18842,"After two years of studying within the Reiken clan, Ouriku and other inexperienced disciples are ordered to descend to the temporal world for further studies, and Ouriku embarks the journey back to his birthplace. ",2,Reikenzan: Eichi e no Shikaku,"['Comedy', 'Fantasy']",,,2017,winter,True
33983,TV,13.0,"['TV Tokyo', 'TMS Entertainment', 'Bungeishunjuu', 'Jidaigeki Channel']",[],['Studio M2'],,23,R - 17+ (violence & profanity),7.28,2958.0,3675,41774,106,15455,"The blade arts of the ""Devil"" tasked with striking down evils threatening a peaceful Edo! Heizou Hasegawa, upholding the role of chief officer protecting against crime and arson! In 1783, the heart of the Tenmei era, Hasegawa held the office of chief director of the department charged with sustaining safety in the region, suppressing the most vile of thieves and criminals, an individual largely feared, renowned as Devil Heizou... ",2,Onihei,"['Action', 'Drama']","['Adult Cast', 'Historical', 'Samurai']",,2017,winter,True
34467,TV,13.0,['TV Tokyo'],[],['ILCA'],,4,PG-13 - Teens 13 or older,5.81,10866.0,4232,30980,10,16017,"Excited children gather around the enigmatic masked Storyteller once more. His unique kamishibai storytelling draws them into tales of fear and dread. These are dark and foreboding stories, which could happen to anyone... This season has tales of a salaryman who buries a dead cat, only to be haunted soon after; a college student and her cheap new apartment that hides a ghastly secret; boys exploring an abandoned haunted house before coming across a strange fish tank; a man who finds himself on the wrong bus, and in more danger than he thought possible; and a young couple's visit to an amusement park, which suddenly takes a dark turn. All these stories and more await in Yami Shibai 4. ",2,Yami Shibai 4,"['Avant Garde', 'Horror', 'Supernatural']",,,2017,winter,True
31422,TV,12.0,"['Genco', 'AT-X', 'Exit Tunes', 'Duckbill Entertainment', 'Shanghai Tiantan Culture & Media', 'NADA Holdings', 'My Theater D.D.', 'Crunchyroll SC Anime Fund']",[],"['J.C.Staff', 'A.C.G.T.']",Manga,23,PG-13 - Teens 13 or older,6.36,7927.0,4872,22763,20,8397,"Maiharu Hiromi has moved from Nagasaki to Kamakura. She begins her new life in Kamakura and her first day in Minami Kamakura High School by cycling to her school, but she has not ridden a bicycle in many years. On the way to the first day ceremony she almost crashes into Akizuki Tomoe. Obviously Hiromi needs a lot more practice, so Tomoe decides to help Hiromi train to become better at riding a bicycle, and they become good friends. When they discover that the school used to have a bicycle club, the girls, together with Kamikura Fuyune and Higa Natsumi, resurrect the club naming it the Minami Kamakura High School Girls Bicycle Club. ",2,Minami Kamakura Koukou Joshi Jitensha-bu,['Sports'],"['CGDCT', 'School']",['Shounen'],2017,winter,True
34289,TV,13.0,"['Square Enix', 'Movic', 'Warner Bros. Japan', 'KlockWorx', 'BS11', 'Egg Firm']",[],['J.C.Staff'],,24,PG-13 - Teens 13 or older,5.72,11260.0,5084,20528,20,5904,"It's the near future. The newly established girls' private school Goryoukan Academy has another face. This school has a special unit, Fifth force, who is assembled and selected from the school's student body in order to fight an enemy called O'bli. This is a story about love, courage and friendship about the girls called Strikers.",2,Schoolgirl Strikers: Animation Channel,"['Action', 'Sci-Fi']",['School'],,2017,winter,True
33447,TV,12.0,"['Pony Canyon', 'Studio NOIX', 'comico']",[],['Zero-G'],Web manga,4,PG-13 - Teens 13 or older,5.89,10480.0,5438,17239,10,7868,"While on her summer break, Morina Nanase starts a new part-time job as a waitress at Trattoria Festa, an Italian restaurant. Finding the restaurant adorable and coincidentally close to her house, Morina quickly settles into her new profession. However, her new job comes with several eccentric co-workers and Italian dishes she has never heard of. The restaurant's typical fare includes a variety of pasta dishes such as penne arrabbiata, rich dessert such as tiramisu, and even caponata. Join Morina in her restaurant adventures as she gets to know her co-workers and serves the best Italian cuisine to her customers with a smile. ",2,Piace: Watashi no Italian,"['Comedy', 'Gourmet', 'Slice of Life']",['Workplace'],,2017,winter,True
33788,TV,12.0,"['Sotsu', 'Movic', 'Warner Bros. Japan', 'KlockWorx']",[],['J.C.Staff'],,23,PG-13 - Teens 13 or older,6.65,6208.0,5462,17075,93,5419,"The freshly debuted idol group Marginal#4 dreams of delivering their kisses to the end of the galaxy. Composed of Atom Kirihara, Rui Aiba, and the twins L and R Nomura, Marginal#4 aims to reach the top of the idol world, following in the footsteps of Pythagoras Productions' previous idol group, Lagrange Point. When they aren't performing, however, the boys of Marginal#4 are ordinary high school students. From securing a club room and chasing down missing underwear to filming commercials, their days are packed with various hijinks. As the boys navigate a flurry of events, they try to become shooting star sensations and charm the hearts of their fans, known as the Starclusters. ",0,Marginal#4: Kiss kara Tsukuru Big Bang,['Comedy'],"['Idols (Male)', 'Music', 'School']",,2017,winter,True
34028,TV,12.0,"['BS Fuji', 'MAGES.', 'Docomo Anime Store', 'bilibili', 'Crunchyroll SC Anime Fund']",[],"['MAPPA', 'Studio VOLN']",,23,PG-13 - Teens 13 or older,5.7,11364.0,5713,15216,18,5179,"Increasing income divide, creeping environmental pollution, unsolvable waste issues, childcare waiting lists being discussed without those concerned, repeated corruption… The government, smeared by vested interests, can't do a thing against the many problems and sources of discontent. It's in this situation, with Japan cornered with no way out, that idols rise up to save the day! The Heroine Party, Sunlight Party, Starlight Party, Bishoujo Party, Wakaba Party, Subculture New Party, and SOS Party. From these seven idol political parties, the idols who have become National Diet members and representatives for each prefecture will smash through the sense of stagnation covering Japan using the power of song and dance! They'll bring back the smiling faces of the people, and wrap Japan in a glittering aura!! ",2,Idol Jihen,,"['Idols (Female)', 'Music']",,2017,winter,True
34290,TV,49.0,"['Asatsu DK', 'Asahi Broadcasting', 'ABC Animation', 'Echoes']",[],['Toei Animation'],,24,G - All Ages,7.13,3761.0,5775,14791,154,5438,"Cheerful teenager Ichika Usami has a passion for sweets that is inspired by her mother's baking. In celebration of her mother's return from overseas, she tries her hand at making a cake herself. She is interrupted when a dog-like fairy named Pekorin crashes into her kitchen. With Pekorin's help, Ichika successfully bakes her cake. Only then enters an imp named Gummy who bursts in and attempt to steal the cake's ""kirakiraru"", a magical power that gives sweets the ability to bring happiness. Though Ichika initially offers her cake to Gummy in order to protect Pekorin, the fairy helps her realize how important the treat is and the love it represents. As the kirakiraru within Ichika's cake grows, it changes into a set of trinkets that transforms her into Cure Whip, a hero known as a Pretty Cure. Using her newfound powers, she goes on to battle kirakiraru thieves whenever they appear. Ichika fights to protect Ichigozaka's sweets and finds colorful new allies along the way. ",2,Kirakira☆Precure A La Mode,"['Action', 'Gourmet']",['Mahou Shoujo'],,2017,winter,True
34295,TV,12.0,"['Dream Creation', 'On-Lead']",[],['Seven'],4-koma manga,3,PG-13 - Teens 13 or older,6.05,9663.0,6512,10920,20,4767,Third season of Ai Mai Mii.,2,Choboraunyopomi Gekijou Dai San Maku Ai Mai Mii: Surgical Friends,['Comedy'],,,2017,winter,True
34088,TV,12.0,"['DAX Production', 'Coamix', 'Warner Music Japan', 'SMIRAL Animation', 'Kyoto Broadcasting System']",[],['LandQ studios'],Manga,2,PG-13 - Teens 13 or older,5.63,11674.0,7394,7991,10,3419,"Strong, intense, and cute! The most laid-back Shinsengumi in history arrives!! An official spinoff series by Hashimoto Eiji ",2,Chiruran: Nibun no Ichi,"['Action', 'Comedy']",['Historical'],,2017,winter,True
34223,TV,13.0,"['Showgate', 'Tokyo MX']",[],[],,10,PG - Children,3.27,13832.0,9619,3991,7,1632,"A beautiful nation, prospering since ancient times, Japan is now known as the Anime Kingdom. There are more than just humans living there; animes truly do exist in Japan. Past the Fairy Ring, to the world of fairies, live anime-chans. There's a Fairy Ring in your town, too. Here. And there. Even in Harajuku. Maybe even in the Ashigara mountains. By some chance, we'll open that door. And we might get to meet the anime-chans. This is the land where you get to meet anime-chans. ",2,Forest Fairy Five,"['Comedy', 'Fantasy']",['Music'],,2017,winter,True
34738,TV,13.0,['King Records'],[],['ILCA'],,3,PG-13 - Teens 13 or older,5.85,10690.0,10357,3161,0,1515,Second season of Sengoku Choujuu Giga.,2,Sengoku Choujuu Giga: Otsu,['Supernatural'],"['Historical', 'Mythology', 'Samurai']",,2017,winter,True
32830,TV,13.0,['Tokyo MX'],[],['DLE'],,4,PG-13 - Teens 13 or older,5.2,12922.0,10835,2752,2,649,The series will follow the descendant of Kobayashi from Edogawa Ranpo's series of detective novels.,0,Chou Shounen Tanteidan Neo,['Mystery'],,,2017,winter,True
34503,TV,24.0,[],[],[],,0,G - All Ages,4.51,13641.0,12512,1645,1,721,The second season of KochinPa!,2,KochinPa! Dainiki,['Comedy'],,,2017,winter,True
34502,TV,10.0,[],[],['Kanaban Graphics'],,2,PG-13 - Teens 13 or older,6.23,8681.0,12867,1469,4,513,"Inazma Delivery is set in the town of Babiden City, where everything runs on electricity. Hemingway is an earnest young man who works at the delivery company Inazma, which promises to deliver any package to its proper destination. One day, an extraterrestrial lost child in a shark costume named Bytheway appears and asks to be delivered to its home planet, and soon Hemingway and Bytheway are embroiled in all sorts of adventures. ",2,Inazma Delivery,"['Action', 'Comedy', 'Sci-Fi']",,,2017,winter,True
35156,TV,5.0,[],[],[],,0,G - All Ages,4.74,13479.0,14312,989,0,316,Based on the High & Low live-action entertainment project.,2,High & Low: G-Sword,"['Action', 'Drama']",,['Shounen'],2017,winter,True
34309,TV,8.0,[],[],['DLE'],,2,G - All Ages,,20556.0,15245,753,0,0,"This show consists of shorts starring 7 characters created and voiced by the voice actors of the variety show ""Seiyuu Danshi desu ga...?"". The anime will be a slapstick comedy that follows seven spirits that come to the modern world. ",0,Nananin no Ayakashi: Chimi Chimi Mouryou!! Gendai Monogatari,"['Comedy', 'Supernatural']",,,2017,winter,True
34852,TV,13.0,"['Production I.G', 'NHK', 'NHK Enterprises']",[],['OLM'],,15,G - All Ages,5.84,10748.0,15356,726,2,170,Second season of Pikaia!.,2,Pikaia!!,"['Drama', 'Slice of Life']",,['Kids'],2017,winter,True
34456,TV,24.0,[],[],['Studio 4°C'],,2,G - All Ages,,13995.0,15779,658,0,0,"The anime will be a ""surreal comedy"" that emphasizes Gunma prefecture's self-sufficiency in ingredients for sukiyaki. The story centers around the titular Sukiyaki Force, created by Professor Warishita, who fight against the forces of Kiraida, who have come to Gunma and threaten to destroy the world.",2,Sentai Hero Sukiyaki Force: Gunma no Heiwa wo Negau Season,['Comedy'],"['Parody', 'Super Power']",,2017,winter,True
33473,TV,8.0,"['TC Entertainment', 'CREi']",[],['Ripromo'],,6,G - All Ages,5.88,10547.0,15780,658,4,174,"Having cleared the preliminaries, twenty-four pairs of twins face gargantuan challenges on an enormous athletic field. On this man-made island in Tokyo Bay, the bonds between twins are pushed to the limit in the Ultimate Athletic Tournament! The tournament consists of three insanely difficult obstacle courses. Teamwork and human drama are forged within these grueling challenges. Participants are limited to twins, but exactly what constitutes a ""twin"" is unclear, resulting in some unusual pairings. In the past, controversial appearances have included clones, adopted siblings, or triplets in shifts. ",0,Tokyo Futago Athletic,"['Comedy', 'Sports']",,,2017,winter,True
34488,TV,10.0,[],[],['10Gauge'],,5,G - All Ages,,18091.0,17603,451,0,0,"The anime follows a boy named Gen, who time travels from the year 2020 to a distant future where humanity has gone extinct. He begins staying at the Ganko family home in the Rustling Forest, where he has none of the amenities he is used to: no electricity, gas, or running water, as well as no television, smartphones, convenience stores, snacks, or games. ",2,Gan Gan Ganko-chan,"['Comedy', 'Sci-Fi']",,['Kids'],2017,winter,True
34794,TV,12.0,['TMS Music'],[],['TMS Entertainment'],,1,G - All Ages,,16166.0,18442,387,1,0,,2,Yukai na Animal Bus,['Comedy'],,['Kids'],2017,winter,True
48326,TV,26.0,[],[],[],,11,PG - Children,,18163.0,21815,185,0,0,,2,Geo Mecha: Beast Guardian,"['Action', 'Sci-Fi']",['Mecha'],['Kids'],2017,winter,True
48344,TV,44.0,['Studio Goindol'],[],[],,15,PG - Children,,14751.0,21988,176,0,0,,0,Taoleujima Beoseuteo,['Comedy'],['Mecha'],['Kids'],2017,winter,True
44151,TV,30.0,[],[],[],,18,PG - Children,,21500.0,22472,155,0,0,,2,Sai Er Hao Season 8: Huanmeng Zhan Ji,,,['Kids'],2017,winter,True
48157,TV,26.0,[],[],[],,11,G - All Ages,,20596.0,23371,126,0,0,,0,Naughty Nuts,['Comedy'],['Anthropomorphic'],,2017,winter,True
56283,TV,52.0,[],[],[],,11,PG - Children,,18506.0,23483,123,0,0,,2,Hello Carbot Season 5,['Action'],"['Mecha', 'Racing']",['Kids'],2017,winter,True
48154,TV,52.0,[],[],[],,1,PG - Children,,20524.0,23644,119,0,0,,0,Naechingu Macada,['Fantasy'],['Anthropomorphic'],['Kids'],2017,winter,True
48309,TV,12.0,[],[],[],,13,PG - Children,,18906.0,24608,100,0,0,,0,Iyagi Baedalbu Dong-gaebi,['Fantasy'],,['Kids'],2017,winter,True
1735,TV,500.0,"['TV Tokyo', 'Aniplex', 'KSS', 'Rakuonsha', 'TV Tokyo Music', 'Shueisha']",['VIZ Media'],['Pierrot'],Manga,23,PG-13 - Teens 13 or older,8.28,303.0,16,2596639,115581,1727772,"It has been two and a half years since Naruto Uzumaki left Konohagakure, the Hidden Leaf Village, for intense training following events which fueled his desire to be stronger. Now Akatsuki, the mysterious organization of elite rogue ninja, is closing in on their grand plan which may threaten the safety of the entire shinobi world. Although Naruto is older and sinister events loom on the horizon, he has changed little in personality—still rambunctious and childish—though he is now far more confident and possesses an even greater determination to protect his friends and home. Come whatever may, Naruto will carry on with the fight for what is important to him, even at the expense of his own body, in the continuation of the saga about the boy who wishes to become Hokage. ",4,Naruto: Shippuuden,"['Action', 'Adventure', 'Fantasy']",['Martial Arts'],['Shounen'],2017,winter,True
21,TV,,"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],Manga,24,PG-13 - Teens 13 or older,8.73,51.0,17,2494870,234559,1418593,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. ",2,One Piece,"['Action', 'Adventure', 'Fantasy']",,['Shounen'],2017,winter,False
30694,TV,131.0,"['Yomiko Advertising', 'Fuji TV']",['Funimation'],['Toei Animation'],Manga,23,PG-13 - Teens 13 or older,7.46,2106.0,218,868925,10980,559150,"Seven years after the defeat of Majin Buu, Earth is at peace, and its people live free from any dangers lurking in the universe. However, this peace is short-lived; a sleeping threat awakens in the dark reaches of the galaxy: Beerus, the ruthless God of Destruction. Disturbed by a prophecy that he will be defeated by a ""Super Saiyan God,"" Beerus and his angelic attendant Whis search the universe for this mysterious being. Before long, they reach Earth and encounter Gokuu Son, one of the planet's mightiest warriors, and his powerful friends. ",2,Dragon Ball Super,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Martial Arts'],['Shounen'],2017,winter,True
31646,TV,22.0,"['Aniplex', 'Dentsu', 'NHK', 'Hakusensha', 'Asmik Ace']",['Aniplex of America'],['Shaft'],Manga,25,PG-13 - Teens 13 or older,8.37,216.0,311,702993,15995,290249,"Having reached professional status in middle school, Rei Kiriyama is one of the few elite in the world of shogi. Due to this, he faces an enormous amount of pressure, both from the shogi community and his adoptive family. Seeking independence from his tense home life, he moves into an apartment in Tokyo. As a 17-year-old living on his own, Rei tends to take poor care of himself, and his reclusive personality ostracizes him from his peers in school and at the shogi hall. However, not long after his arrival in Tokyo, Rei meets Akari, Hinata, and Momo Kawamoto, a trio of sisters living with their grandfather who owns a traditional wagashi shop. Akari, the oldest of the three girls, is determined to combat Rei's loneliness and poorly sustained lifestyle with motherly hospitality. The Kawamoto sisters, coping with past tragedies, also share with Rei a unique familial bond that he has lacked for most of his life. As he struggles to maintain himself physically and mentally through his shogi career, Rei must learn how to interact with others and understand his own complex emotions. ",2,3-gatsu no Lion,['Drama'],"['Childcare', 'Strategy Game']",['Seinen'],2017,winter,True
32105,TV,50.0,"['TV Tokyo', 'Nihon Ad Systems', 'TV Tokyo Music', 'Avex Pictures', 'Shueisha']",['Crunchyroll'],['Pierrot'],Manga,24,PG-13 - Teens 13 or older,7.29,2889.0,444,533145,3082,222060,"Magano, a parallel realm filled with monsters known as ""Kegare,"" is a place where exorcists deal with all impurities. Benio Adashino is a prodigy exorcist who is recognized for her strength and is summoned to Tokyo by the Exorcist Union. On her way, she plummets into the arms of Rokuro Enmadou, a young exorcist with a troubled past. But the impurities of Magano do not rest. When these two exorcists witness a couple of children stolen by a Kegare, Benio rushes to save them, dragging Rokuro along with her into Magano. Engaged in a fight she is on the verge of being defeated in, Benio is saved by Rokuro, revealing himself capable of being her rival in talent. Sousei no Onmyouji tells the story of two talented exorcists who are destined to become the ""Twin Star Exorcists"" and the prophesised parents of the Miko—the reincarnation of Abe no Seimei—who will cleanse the world of all impurities. ",2,Sousei no Onmyouji,"['Action', 'Fantasy', 'Romance']","['Mythology', 'Urban Fantasy']",['Shounen'],2017,winter,True
235,TV,,"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],Manga,24,PG-13 - Teens 13 or older,8.17,433.0,704,360659,15328,164266,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. ",2,Meitantei Conan,"['Adventure', 'Comedy', 'Mystery']",['Detective'],['Shounen'],2017,winter,False
33051,TV,25.0,"['Sotsu', 'Asatsu DK', 'Mainichi Broadcasting System']",['Funimation'],['Sunrise'],,24,R - 17+ (violence & profanity),8.23,353.0,1636,151587,1686,85255,"Tekkadan has now become a direct affiliate of Teiwaz after procuring a new trade agreement with Arbrau. With its newfound funds and prestige, Tekkadan finds both its list of allies and enemies growing. Meanwhile, the flames of the Gjallarhorn power struggle continue to rage in full force. As a part of her efforts to make Mars financially independent from Earth, Kudelia Aina Bernstein founds the Admoss Company and enlists Tekkadan as her business partner. The stakes are getting higher as the Tekkadan family continues to grow. Will Orga, Mikazuki, and the rest of the Tekkadan faction be able to keep up, or will Kudelia's dream of Martian independence die out? ",4,Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,"['Action', 'Drama', 'Sci-Fi']","['Mecha', 'Space']",,2017,winter,True
34034,TV,146.0,"['TV Tokyo', 'Shogakukan-Shueisha Productions']",['The Pokemon Company International'],['OLM'],,24,PG - Children,6.95,4608.0,1923,122078,595,65603,"After his mother wins a free trip to the islands, Pokémon trainer Satoshi and his partner Pikachu head for Melemele Island of the beautiful Alola region, which is filled with lots of new Pokémon and even variations of familiar faces. Eager to explore the island, Satoshi and Pikachu run wild with excitement, quickly losing their way while chasing after a Pokémon. The pair eventually stumbles upon the Pokémon School, an institution where students come to learn more about these fascinating creatures. At the school, when he and one of the students—the no-nonsense Kaki—have a run-in with the nefarious thugs of Team Skull, Satoshi discovers the overwhelming might of the Z-Moves, powerful attacks originating from the Alola region that require the trainer and Pokémon to be in sync. Later that night, he and Pikachu have an encounter with the guardian deity Pokémon of Melemele Island, the mysterious Kapu Kokeko. The Pokémon of legend bestows upon them a Z-Ring, a necessary tool in using the Z-Moves. Dazzled by their earlier battle and now in possession of a Z-Ring, Satoshi and Pikachu decide to stay behind in the Alola Region to learn and master the strength of these powerful new attacks. Enrolling in the Pokémon School, Satoshi is joined by classmates such as Lillie, who loves Pokémon but cannot bring herself to touch them, Kaki, and many others. Between attending classes, fending off the pesky Team Rocket—who themselves have arrived in Alola to pave the way for their organization's future plans—and taking on the Island Challenge that is necessary to master the Z-Moves, Satoshi and Pikachu are in for an exciting new adventure. ",2,Pokemon Sun & Moon,"['Action', 'Fantasy']","['School', 'Strategy Game']",['Kids'],2017,winter,True
33377,TV,24.0,"['Bandai Visual', 'Yomiuri Telecasting', 'Lantis', 'Asmik Ace', 'JR East Marketing & Communications', 'Sumitomo', 'Akatsuki']",['Funimation'],"['TMS Entertainment', 'Shin-Ei Animation']",,23,PG-13 - Teens 13 or older,6.25,8556.0,1963,118817,255,37795,"Kogorou Akechi is the founder of a private investigation firm known as the Boy Detectives' Club. Together, this group takes on cases both great and small. One of their junior members, Kensuke Hanasaki, is out solving a case one day when he happens upon Yoshio Kobayashi, a mysterious amnesiac boy with an inability to die. After seeing his abilities in action, Kensuke offers Yoshio a deal: join the Boy Detectives' Club and help them solve cases, and in exchange he will find a way to help Yoshio die. The apathetic Yoshio accepts this deal begrudgingly, unaware of how different his life will become. Although he does not have much use for people, he gradually begins to acknowledge the group as he spends more time with them while solving cases. Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori follows Akechi and the rest of the Boy Detectives' Club as they solve the various cases they are given, all while combating a hidden threat from the shadows—""The Fiend with Twenty Faces."" ",2,"Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori","['Drama', 'Mystery', 'Sci-Fi']","['Detective', 'Psychological']",,2017,winter,True
31588,TV,25.0,"['Telecom Animation Film', 'Mainichi Broadcasting System', 'Kodansha', 'Asmik Ace', 'Sony Music Entertainment', 'TMS Music']","['Funimation', 'Crunchyroll']","['Madhouse', 'TMS Entertainment']",Manga,24,PG-13 - Teens 13 or older,7.04,4185.0,1999,116448,392,51647,"Rugby is a sport where anybody can be a star when they hold the ball. The rules are simple: one player has to carry the ball past the goalposts across the field while avoiding the other team, who are allowed to use all their force to knock the enemy down. However, the player can pass to a teammate behind them or kick the ball before they are tackled. Unlike other sports, the game continues even when the person holding the ball is taken down. Kenji Gion is a short but feisty high school freshman at Kanagawa High School. Right after the school's opening ceremony, he meets the tall and timid Sumiaki Iwashimizu, and the two of them get an invitation to observe the rugby club. When Gion watches the match, he realizes that even though big and tall guys have an advantage, there are positions for people of all shapes and sizes. Immediately convinced that he has found a sport he can excel at despite his short stature, he signs up, though Iwashimizu declines. Gion is unable to accept Iwashimizu's excuses and drags him back into the sport. Their training becomes intense as they aim to become the champions of Hanazono, the national high school rugby championships. ",2,All Out!!,['Sports'],"['School', 'Team Sports']",['Seinen'],2017,winter,True
32977,TV,100.0,['Sanrio'],[],['Fanworks'],,1,PG-13 - Teens 13 or older,7.62,1488.0,2075,110798,679,52933,"Whether it be facing misogynistic remarks from her boss or being pressured by condescending co-workers, stress is just another part of the job for 25-year-old red panda Retsuko. Despite being one of the most diligent workers at her office, her diminutiveness and modesty often lead her to be exploited by her colleagues. However, when her irritation hits the limit, Retsuko brings forth her unique brand of letting off steam: aggressive death metal karaoke bashing the idiocy and hypocrisy of her co-workers' actions and work life. Although this venting only takes place in her mind, it gives her an outlet to counter her frustration in a world where hierarchy and appearances reign supreme. ",0,Aggressive Retsuko,['Comedy'],"['Anthropomorphic', 'Music', 'Workplace']",,2017,winter,True
