MAL_id,Type,Episodes,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Related_Entries,Title,Themes,Demographics,Year,Season,Is_Finished
56526,ONA,1.0,[],[],['STUDIOK110'],,"['Comedy', 'Fantasy']",5,G - All Ages,5.86,10620.0,19299,323,0,141,0,Liver Specialist Saegumi,,,2022,fall,True
54991,ONA,5.0,[],[],[],,"['Fantasy', 'Slice of Life']",3,G - All Ages,,19666.0,21045,224,0,0,2,BT21 Original Story 2nd Season,['Anthropomorphic'],,2022,fall,True
54558,ONA,,"['Toei Animation', 'REALCOFFEE ENTERTAINMENT']",[],['Fever Creations'],,,1,G - All Ages,,14556.0,21086,221,0,0,0,Spicy Candy,['Music'],,2022,fall,False
53220,ONA,12.0,['Masaka'],[],[],,['Slice of Life'],1,G - All Ages,,18519.0,21373,207,0,0,2,Penpe to Pinpi,,,2022,fall,True
53662,ONA,4.0,[],[],[],,"['Comedy', 'Fantasy']",2,G - All Ages,,16893.0,21606,195,0,0,0,Kenkou Takarabune Sukoyaka 7,['Educational'],,2022,fall,True
60370,ONA,24.0,[],[],[],,['Comedy'],0,,,17314.0,21520,200,0,0,2,Liang Bu Yi 2nd Season Small Theater,['Historical'],,2022,fall,True
53589,ONA,12.0,[],[],[],Web manga,['Comedy'],8,G - All Ages,,18958.0,21972,174,0,0,2,Ruguo Lishi Shi Yiqun Miao 9th Season,"['Educational', 'Historical']",['Kids'],2022,fall,True
56643,ONA,10.0,[],[],['Laftel'],Web manga,"['Drama', 'Romance']",4,PG-13 - Teens 13 or older,,13930.0,22082,170,0,0,0,Season of Change,,,2022,fall,True
53728,ONA,34.0,[],[],[],Manga,['Comedy'],3,G - All Ages,,19276.0,22249,163,0,0,2,Ashuai 9th Season,['School'],['Kids'],2022,fall,True
53226,ONA,16.0,[],[],[],,['Slice of Life'],3,PG - Children,,14290.0,22591,149,0,0,2,Shouhu Lian Meng ROY6: Senlin Li de Minini,['Anthropomorphic'],,2022,fall,True
55059,ONA,7.0,[],[],[],,"['Comedy', 'Fantasy']",6,PG-13 - Teens 13 or older,,16587.0,23327,125,0,0,0,Jintian Shao Zhu Bu Zaijia,,,2022,fall,True
55060,ONA,13.0,[],[],[],,['Comedy'],3,PG-13 - Teens 13 or older,,15676.0,23947,112,0,0,0,Xiaolan He Ta De Pengyou,,,2022,fall,True
55058,ONA,7.0,[],[],['Tatsunoko Production'],,,0,PG-13 - Teens 13 or older,,18600.0,24556,100,0,0,0,Pole Princess!! Self Introduction,['Performing Arts'],,2022,fall,True
59469,ONA,4.0,[],[],[],,"['Comedy', 'Fantasy']",3,PG-13 - Teens 13 or older,,17684.0,26758,71,0,0,0,Menghuan Shuyuan: Guojia Anquan Pian,['Educational'],,2022,fall,True
59812,ONA,1.0,[],[],['dwarf'],,['Gourmet'],0,G - All Ages,,16417.0,26102,77,0,0,0,Itoshii Itoshii Itoshi no Pan-hen,['Anthropomorphic'],['Kids'],2022,fall,True
59728,ONA,,['Pinkfong'],[],['Million Volt'],,['Comedy'],1,G - All Ages,,13928.0,27560,63,0,0,0,Sealook,,,2022,fall,False
60713,ONA,26.0,[],[],[],,"['Adventure', 'Comedy']",13,PG - Children,,15439.0,27918,48,0,0,2,Xi Yangyang Yu Hui Tailang: Yangyang Qu Maoxian 2,,['Kids'],2022,fall,True
40658,OVA,10.0,[],[],['Majin'],Manga,"['Fantasy', 'Hentai']",16,Rx - Hentai,7.27,,6102,12758,110,5255,2,** Kouhai,"['Harem', 'Mythology']",,2022,fall,True
52617,OVA,2.0,['Lune-Pictures'],[],['T-Rex'],Manga,['Hentai'],16,Rx - Hentai,7.6,,6574,10622,148,4777,0,Succubus Yondara Gibo ga Kita!?,,,2022,fall,True
52402,OVA,6.0,['Lune-Pictures'],[],['T-Rex'],Manga,['Hentai'],16,Rx - Hentai,7.26,,7623,7369,50,2917,0,Boku ni Sexfriend ga Dekita Riyuu,,,2022,fall,True
52904,OVA,2.0,['Showten'],[],['Blue bread'],Manga,['Hentai'],17,Rx - Hentai,7.04,,8127,6325,18,2564,2,Mesudachi The Animation,,,2022,fall,True
53204,OVA,,['Pink Pineapple'],[],['Shion'],Manga,['Hentai'],20,Rx - Hentai,7.27,,8396,5852,50,1780,2,Isekai Kita no de Sukebe Skill de Zenryoku Ouka Shiyou to Omou The Animation,,,2022,fall,False
53258,OVA,3.0,[],[],['Nur'],,['Hentai'],24,Rx - Hentai,6.74,,9085,4738,27,1526,0,Mama Katsu: Midareru Mama-tachi no Himitsu,,,2022,fall,True
50051,OVA,2.0,['Mary Jane'],[],['Rabbit Gate'],Manga,['Hentai'],16,Rx - Hentai,6.22,,9452,4201,10,1317,0,Abandon: 100 Nuki Shinai to Derarenai Fushigi na Kyoushitsu,,,2022,fall,True
53070,OVA,2.0,[],[],['PoRO'],,['Hentai'],24,Rx - Hentai,6.29,,10351,3158,4,1037,2,Eroriman 2,,,2022,fall,True
52601,OVA,1.0,[],[],['Lapin Track'],Manga,"['Comedy', 'Slice of Life']",24,PG-13 - Teens 13 or older,6.47,7299.0,10423,3102,4,283,2,Onna no Sono no Hoshi,"['School', 'Workplace']",['Josei'],2022,fall,True
53229,OVA,1.0,['ZIZ Entertainment (ZIZ)'],[],['Teatro Nishi Tokyo Studio'],,['Hentai'],28,Rx - Hentai,5.96,,10573,2964,12,1149,2,Tsuma Netori 3: Kairaku ni Ochita Injiru Kyoushi-tachi,,,2022,fall,True
52561,OVA,2.0,['Showten'],[],['BreakBottle'],Manga,['Hentai'],16,Rx - Hentai,5.58,,10674,2889,4,966,2,Raikou Shinki Aigis Magia: Pandra Saga 3rd Ignition - The Animation,,,2022,fall,True
53257,OVA,2.0,[],[],['Majin'],,['Hentai'],20,Rx - Hentai,5.75,,11047,2579,3,799,0,Roshutsu-kei Mahou Joshi Daisei Christhea,,,2022,fall,True
50594,Movie,1.0,"['Aniplex', 'TOHO', 'JR East Marketing & Communications', 'Kadokawa', 'voque ting', 'STORY', 'Lawson Entertainment']",['Crunchyroll'],['CoMix Wave Films'],,"['Adventure', 'Supernatural']",121,PG-13 - Teens 13 or older,8.27,310.0,571,426170,5086,230700,2,Suzume no Tojimari,['Mythology'],,2022,fall,True
52198,Movie,1.0,"['Aniplex', 'Mainichi Broadcasting System', 'Shueisha', 'JR East Marketing & Communications']",['Aniplex of America'],['A-1 Pictures'],Manga,"['Comedy', 'Drama', 'Romance']",96,PG-13 - Teens 13 or older,8.74,49.0,816,315370,2126,175183,2,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,['School'],['Seinen'],2022,fall,True
49877,Movie,1.0,[],[],['8bit'],Manga,"['Action', 'Comedy', 'Fantasy']",108,PG-13 - Teens 13 or older,7.62,1523.0,1149,226370,1338,97532,0,Tensei shitara Slime Datta Ken Movie: Guren no Kizuna-hen,"['Isekai', 'Reincarnation']",['Shounen'],2022,fall,True
50275,Movie,1.0,['Aniplex'],['Aniplex of America'],['A-1 Pictures'],Light novel,"['Action', 'Adventure', 'Fantasy', 'Romance']",100,PG-13 - Teens 13 or older,7.69,1320.0,1836,129223,475,50236,4,Sword Art Online: Progressive Movie - Kuraki Yuuyami no Scherzo,['Video Game'],,2022,fall,True
49834,Movie,1.0,[],['Crunchyroll'],['Bakken Record'],,"['Romance', 'Sci-Fi']",102,PG-13 - Teens 13 or older,7.49,1996.0,2061,111619,434,35944,2,Boku ga Aishita Subete no Kimi e,,,2022,fall,True
49835,Movie,1.0,[],['Crunchyroll'],['TMS Entertainment'],,"['Romance', 'Sci-Fi']",98,PG-13 - Teens 13 or older,7.43,2238.0,2173,103003,450,35003,2,Kimi wo Aishita Hitori no Boku e,,,2022,fall,True
45649,Movie,1.0,['Shueisha'],['GKIDS'],"['Toei Animation', 'DandeLion Animation Studio']",Manga,"['Award Winning', 'Sports']",124,PG-13 - Teens 13 or older,8.73,53.0,3007,60075,864,26840,2,The First Slam Dunk,"['School', 'Team Sports']",['Shounen'],2022,fall,True
51116,Movie,1.0,"['Production I.G', 'Aniplex', 'Yomiuri Telecasting', 'Shochiku', 'Nippon Television Network', 'Sapporo Television Broadcasting', 'Miyagi Television Broadcasting', 'Shizuoka Daiichi Television', 'Chukyo TV Broadcasting', 'Hiroshima Television', 'Fukuoka Broadcasting System', 'Poplar Publishing']",['GKIDS'],['A-1 Pictures'],,"['Drama', 'Fantasy', 'Mystery']",116,PG-13 - Teens 13 or older,7.53,1847.0,3969,35512,133,10610,2,Kagami no Kojou,,,2022,fall,True
44141,Movie,1.0,"['AT-X', 'flying DOG', 'Kadokawa Media House', 'Ichijinsha', 'Kadokawa', 'Kadokawa Animation', 'Sony Music Solutions']",[],['Doga Kobo'],4-koma manga,['Comedy'],66,PG-13 - Teens 13 or older,7.55,1752.0,4744,24149,73,7081,2,Watashi ni Tenshi ga Maiorita! Precious Friends,['CGDCT'],,2022,fall,True
51307,Movie,1.0,"['GAGA', 'Avex Pictures', 'Sonilude']",[],['Zero-G'],Manga,"['Drama', 'Sci-Fi']",120,PG-13 - Teens 13 or older,6.18,8927.0,8112,6347,14,363,2,Bokura no Yoake,,['Seinen'],2022,fall,True
53588,Movie,1.0,['A-1 Pictures'],[],['Studio Gram'],Light novel,['Fantasy'],1,PG-13 - Teens 13 or older,6.82,5238.0,9111,4700,5,1571,0,Sword Art Online: Full Dive - Opening Eizou,['Video Game'],,2022,fall,True
52980,Movie,1.0,[],[],['TypeZero'],,,67,PG-13 - Teens 13 or older,,16782.0,13755,1137,5,0,0,Kame no Koura wa Abarabone,"['Delinquents', 'School']",,2022,fall,True
54674,Movie,1.0,[],[],['Mirai Film'],,['Avant Garde'],21,G - All Ages,5.51,12082.0,16801,523,1,151,0,Eternity,,,2022,fall,True
53491,Movie,1.0,[],[],['Tomoyasu Murata Company'],,['Slice of Life'],18,G - All Ages,,21069.0,18384,390,1,0,0,Haru ni Nattara Koguma no Yugo Monogatari (Movie),"['Anthropomorphic', 'Iyashikei']",,2022,fall,True
53840,Movie,1.0,[],[],[],,"['Avant Garde', 'Award Winning', 'Drama']",17,,,18853.0,19659,303,0,0,0,Redai Fuyan,,,2022,fall,True
53657,Movie,1.0,[],[],[],,['Drama'],0,,,16963.0,19920,287,0,0,0,Kirameke! Vivacious Dash♡,"['Idols (Female)', 'Music', 'School']",,2022,fall,True
53391,Movie,1.0,[],[],"['Ajia-do', 'Bandai Namco Pictures']",,"['Adventure', 'Comedy']",70,PG - Children,,16721.0,21026,226,0,0,0,Kaiketsu Zorori Movie: Lalala♪ Star Tanjou,,['Kids'],2022,fall,True
56828,Movie,1.0,['DAX Production'],[],['Kachidoki Studio'],Web manga,['Action'],79,PG-13 - Teens 13 or older,,20911.0,21749,187,0,0,0,Guardy Girls,,,2022,fall,True
56291,Movie,1.0,['CJ ENM'],[],['Studio BAZOOKA'],,['Fantasy'],103,G - All Ages,,14400.0,21766,186,0,0,0,Sinbi Apartment Movie: Chawondokkaebiwa 7 Gaeui Segye,,['Kids'],2022,fall,True
54290,Movie,1.0,['Pinkfong'],[],[],,,75,PG - Children,,18556.0,23032,134,0,0,2,Pinkfong Cinema Concert 2: Wonderstar Concert Daejagjeon,"['Anthropomorphic', 'Music']",['Kids'],2022,fall,True
54388,Movie,1.0,[],[],[],,"['Action', 'Adventure', 'Fantasy']",89,G - All Ages,,15447.0,23664,118,0,0,0,Xi You Ji: Qi Shi Er Bian,['Martial Arts'],['Kids'],2022,fall,True
55541,Movie,1.0,[],[],['Digital Frontier'],,"['Action', 'Adventure', 'Fantasy']",95,,,14603.0,23795,115,0,0,0,Sun Xingzhe Chuan,['Mythology'],,2022,fall,True
57112,Movie,1.0,[],[],[],Manga,['Comedy'],79,PG - Children,,20804.0,24703,98,0,0,0,Geugjangpan Geomjeong-gomusin: Jeulgeoun Naui Jib,,['Kids'],2022,fall,True
57932,Movie,1.0,[],[],[],,"['Action', 'Adventure']",80,G - All Ages,,15316.0,25243,90,1,0,0,Wo Shi Bawang Long,['Historical'],,2022,fall,True
59021,Movie,1.0,[],[],['Ocon Studio'],,"['Adventure', 'Fantasy']",63,G - All Ages,,18646.0,26771,71,0,0,0,Pororo-wa Chingudeul Geugjangpan Baileoseuleul Eobs-aejwo!,['Anthropomorphic'],['Kids'],2022,fall,True
60456,Movie,1.0,[],[],[],,"['Adventure', 'Comedy', 'Sci-Fi']",81,G - All Ages,,15718.0,27921,47,0,0,0,Xin Datou Er Zi He Xiao Tou Baba 5: Wo de Wai Xing Pengyou,,['Kids'],2022,fall,True
58527,Movie,,[],[],['SEK Studios'],,['Drama'],45,PG-13 - Teens 13 or older,,21229.0,27931,47,0,0,0,Hodong Wangjawa Laglang Gongju (2022),['Historical'],,2022,fall,False
51533,Special,1.0,"['Shogakukan-Shueisha Productions', 'Warner Bros. Japan', 'KlockWorx', 'Shogakukan', 'Crunchyroll']",[],['Seven Arcs'],Manga,"['Comedy', 'Romance']",22,PG-13 - Teens 13 or older,7.72,1242.0,2196,102148,356,46327,4,Tonikaku Kawaii: Seifuku,,['Shounen'],2022,fall,True
52281,Special,2.0,"['Movic', 'AT-X', 'Docomo Anime Store', 'Crunchyroll', 'Kadokawa Media House', 'Kadokawa', 'Shufunotomo']",[],['Passione'],Light novel,"['Fantasy', 'Erotica']",4,R+ - Mild Nudity,6.65,,4245,30767,118,11547,0,Isekai Meikyuu de Harem wo Specials,['Isekai'],,2022,fall,True
52149,Special,1.0,[],[],['Kinema Citrus'],Manga,['Fantasy'],6,PG-13 - Teens 13 or older,7.21,3292.0,5560,16253,35,5158,0,Made in Abyss: Retsujitsu no Ougonkyou - Papa to Issho,,,2022,fall,True
53873,TV Special,1.0,['TV Tokyo'],['The Pokemon Company International'],['OLM'],,"['Action', 'Adventure', 'Comedy', 'Fantasy']",24,PG - Children,7.25,3124.0,7772,7038,7,3367,0,Pokemon (2019): Harukanaru Aoi Sora,,['Kids'],2022,fall,True
53235,TV Special,1.0,[],[],['Toei Animation'],Manga,"['Action', 'Adventure', 'Fantasy']",24,PG-13 - Teens 13 or older,6.63,6335.0,8524,5659,2,2254,0,One Piece: Dai Tettei Kaibou! Gekitou! 5-nin no Shin Sedai,,['Shounen'],2022,fall,True
53890,TV Special,1.0,[],[],['Toei Animation'],Manga,"['Action', 'Adventure', 'Comedy', 'Fantasy']",24,PG-13 - Teens 13 or older,6.42,7604.0,9575,4027,2,1798,0,One Piece: Dai Gekisen Tokushuu! Mugiwara no Ichimi vs. Tobi Roppou,,['Shounen'],2022,fall,True
54075,Special,24.0,[],[],['TMS Entertainment'],Manga,"['Comedy', 'Romance']",0,PG-13 - Teens 13 or older,6.27,8452.0,9954,3577,19,1075,0,"Kanojo, Okarishimasu 2nd Season: Kanokari Call",,,2022,fall,True
53131,TV Special,1.0,[],[],['NAZ'],Manga,"['Action', 'Adventure', 'Comedy', 'Drama']",24,PG-13 - Teens 13 or older,5.38,12500.0,10667,2890,3,908,0,Hoshi no Samidare: Zenhan-sen,,,2022,fall,True
54976,TV Special,1.0,[],[],['DLE'],Manga,['Comedy'],7,PG-13 - Teens 13 or older,6.61,6454.0,10654,2898,2,1026,2,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai - Nenmatsu Special,,,2022,fall,True
53603,TV Special,1.0,[],[],['Sunrise'],,"['Action', 'Sci-Fi']",24,R - 17+ (violence & profanity),6.42,7592.0,11173,2482,13,841,0,Kidou Senshi Gundam: Suisei no Majo Recap,"['Mecha', 'School', 'Space']",,2022,fall,True
35686,TV Special,,[],[],['Shin-Ei Animation'],,['Comedy'],45,PG - Children,6.78,5429.0,12789,1498,5,468,0,Doraemon (2005) Specials,,['Seinen'],2022,fall,False
53766,Special,1.0,[],[],['Scooter Films'],,['Comedy'],2,PG-13 - Teens 13 or older,5.94,10230.0,13084,1373,0,540,2,Jantama Pong☆ Special,,,2022,fall,True
59806,TV Special,1.0,[],[],['CloverWorks'],4-koma manga,['Comedy'],23,PG-13 - Teens 13 or older,6.69,5945.0,12747,1515,3,269,0,Bocchi the Rock!: Gotou Futari no Onee-chan Kansatsu Nikki,"['CGDCT', 'Music']",,2022,fall,True
54218,Special,2.0,[],[],['ENGI'],Light novel,['Comedy'],0,PG-13 - Teens 13 or older,5.82,10858.0,14438,949,0,228,0,Shinmai Renkinjutsushi no Tenpo Keiei Mini Anime: Onsen,,,2022,fall,True
56448,TV Special,1.0,[],[],['Yamiken'],,"['Action', 'Comedy', 'Sci-Fi']",2,PG-13 - Teens 13 or older,,20637.0,21358,207,0,0,0,Fresh Peach,,,2022,fall,True
56295,Special,1.0,['CJ ENM'],[],['Studio BAZOOKA'],,"['Fantasy', 'Supernatural']",11,G - All Ages,,14407.0,23407,124,0,0,0,Sinbi Apartment: Dasi Mannan Cheolgungiwa Cheolwon Woljeongliui Jeonseol,,['Kids'],2022,fall,True
57838,Special,1.0,[],[],['LandQ studios'],,['Slice of Life'],11,G - All Ages,,14628.0,23956,111,0,0,2,Sylvanian Families: Freya no Happy Diary - Birthday Present,,['Kids'],2022,fall,True
56276,Special,4.0,[],[],[],,"['Adventure', 'Fantasy']",11,PG - Children,,14764.0,24479,101,0,0,0,Tea Tea Cherry Specials,,['Kids'],2022,fall,True
60491,TV Special,1.0,[],[],['TMS Entertainment'],,"['Comedy', 'Fantasy']",24,PG - Children,,14485.0,27811,53,0,0,0,Sore Ike! Anpanman: Chibikko Santa no Niconico Christmas,"['Anthropomorphic', 'Super Power']",['Kids'],2022,fall,True
50265,TV,12.0,"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'TOHO animation', 'Shueisha']",['Funimation'],"['Wit Studio', 'CloverWorks']",Manga,"['Action', 'Award Winning', 'Comedy']",24,PG-13 - Teens 13 or older,8.47,155.0,61,1707438,40076,1048213,2,Spy x Family,"['Childcare', 'Super Power']",['Shounen'],2022,spring,True
43608,TV,13.0,"['Aniplex', 'Mainichi Broadcasting System', 'Magic Capsule', 'Shueisha', 'JR East Marketing & Communications']",['Aniplex of America'],['A-1 Pictures'],Manga,"['Comedy', 'Romance']",23,PG-13 - Teens 13 or older,8.99,13.0,168,1008850,32138,572242,4,Kaguya-sama wa Kokurasetai: Ultra Romantic,['School'],['Seinen'],2022,spring,True
40356,TV,13.0,"['Frontier Works', 'AT-X', 'Nippon Columbia', 'Glovision', 'Good Smile Company', 'Sammy', 'Crunchyroll', 'Kadokawa Media House', 'NTT Plala', 'Kadokawa']",[],"['Kinema Citrus', 'DR Movie']",Light novel,"['Action', 'Adventure', 'Drama', 'Fantasy']",23,PG-13 - Teens 13 or older,6.52,6955.0,253,810323,12305,295426,4,Tate no Yuusha no Nariagari Season 2,['Isekai'],,2022,spring,True
47194,TV,25.0,"['Shogakukan-Shueisha Productions', 'Movic', 'MAGES.', 'Tokyo MX', 'Shueisha', 's Factory"", ']",[],['OLM'],Manga,"['Mystery', 'Supernatural', 'Suspense']",23,R - 17+ (violence & profanity),8.47,156.0,388,597499,10146,251587,2,Summertime Render,['Time Travel'],['Shounen'],2022,spring,True
45613,TV,12.0,"['Kodansha', 'NBCUniversal Entertainment Japan', 'ABC Animation']","['Crunchyroll', 'Muse Communication']",['Doga Kobo'],Web manga,"['Comedy', 'Romance']",23,PG-13 - Teens 13 or older,6.93,4675.0,406,575177,5077,246847,2,Kawaii dake ja Nai Shikimori-san,['School'],,2022,spring,True
50631,TV,12.0,"['TV Tokyo', 'Dentsu', 'Shogakukan-Shueisha Productions', 'Half H.P Studio', 'Nippon Columbia']",[],['OLM'],Manga,['Comedy'],23,PG-13 - Teens 13 or older,8.01,652.0,456,518261,3942,258495,2,"Komi-san wa, Comyushou desu. 2nd Season",['School'],['Shounen'],2022,spring,True
50273,TV,12.0,"['Kodansha', 'Studio Mausu', 'Nippon Television Network', 'King Records']",['Crunchyroll'],['Okuruto Noboru'],Manga,['Suspense'],22,R - 17+ (violence & profanity),7.72,1241.0,554,441032,4269,228653,2,Tomodachi Game,"['High Stakes Game', 'Psychological', 'Strategy Game']",['Shounen'],2022,spring,True
49520,TV,12.0,['bilibili'],['Crunchyroll'],['Felix Film'],Manga,"['Comedy', 'Romance']",23,PG-13 - Teens 13 or older,7.28,2913.0,706,359762,2290,154314,2,Aharen-san wa Hakarenai,"['Love Status Quo', 'School']",['Shounen'],2022,spring,True
50461,TV,12.0,"['AT-X', 'Sammy', 'bilibili', 'Kadokawa Media House', 'Kadokawa', 'Micro Magazine Publishing', 'Micro House']",['Crunchyroll'],['ENGI'],Light novel,"['Action', 'Fantasy', 'Romance']",23,PG-13 - Teens 13 or older,7.32,2749.0,740,343511,2242,178465,4,Otome Game Sekai wa Mob ni Kibishii Sekai desu,"['Harem', 'Isekai', 'Mecha', 'Reincarnation', 'School']",,2022,spring,True
48760,TV,12.0,"['Pony Canyon', 'AT-X', 'DAX Production', 'Docomo Anime Store', 'Overlap', 'Crunchyroll', 'Muse Communication', 'MAGNET']",[],"['Studio Kai', 'HORNETS']",Light novel,"['Action', 'Adventure', 'Fantasy']",23,R - 17+ (violence & profanity),7.15,3658.0,752,340441,1777,171548,4,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",['Isekai'],,2022,spring,True
50175,TV,12.0,"['AT-X', 'flying DOG', 'Glovision', 'Kadokawa', 'Tencent Games']",['Sentai Filmworks'],['EMT Squared'],Light novel,"['Action', 'Adventure', 'Comedy', 'Fantasy']",23,PG-13 - Teens 13 or older,7.01,4341.0,784,328681,1728,153116,2,"Yuusha, Yamemasu",,,2022,spring,True
50380,TV,12.0,"['Mainichi Broadcasting System', 'Kodansha', 'Avex Pictures', 'DMM pictures', 'Bit grooove promotion']",['Sentai Filmworks'],['P.A. Works'],Web manga,['Comedy'],23,PG-13 - Teens 13 or older,8.11,510.0,823,313779,2609,151902,2,Paripi Koumei,"['Adult Cast', 'Music', 'Reincarnation', 'Showbiz']",,2022,spring,True
48415,TV,12.0,"['AT-X', 'Docomo Anime Store', 'Kadokawa Media House', 'BS NTV', 'Kadokawa', 'Simplicity', 'Bandai Namco Music Live']",['Crunchyroll'],"['SILVER LINK.', 'Blade']",Light novel,"['Action', 'Fantasy']",24,PG-13 - Teens 13 or older,6.29,8318.0,835,311414,1519,144886,2,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru","['Harem', 'Reincarnation', 'School']",,2022,spring,True
48675,TV,24.0,"['TV Asahi', 'Kodansha', 'Crunchyroll', 'Kadokawa']",[],"['SynergySP', 'Shin-Ei Animation']",Manga,"['Comedy', 'Romance']",23,PG-13 - Teens 13 or older,6.87,4981.0,867,303145,2268,116144,2,Kakkou no Iinazuke,['Harem'],['Shounen'],2022,spring,True
41461,TV,12.0,"['AT-X', 'Nippon Columbia', 'Docomo Anime Store', 'Kadokawa Media House', 'Kadokawa']",['Crunchyroll'],['Geek Toys'],Light novel,"['Action', 'Fantasy', 'Romance', 'Sci-Fi']",23,R - 17+ (violence & profanity),7.75,1168.0,948,271568,3433,96597,4,Date A Live IV,"['Harem', 'School', 'Urban Fantasy']",,2022,spring,True
48643,TV,12.0,"['Toei Video', 'Pony Canyon', 'AT-X', 'KlockWorx', 'Asmik Ace', 'TV Aichi', 'Yomiuri Shimbun', 'APDREAM', 'arma bianca', 'Bit grooove promotion', 'Dream Shift', 'BS Asahi', 'Happinet Phantom Studios', 'Bergamo']",['Crunchyroll'],['Project No.9'],Manga,"['Action', 'Comedy', 'Fantasy', 'Romance']",23,PG-13 - Teens 13 or older,7.39,2393.0,1014,256962,1056,108384,2,Koi wa Sekai Seifuku no Ato de,"['Parody', 'Urban Fantasy']",['Shounen'],2022,spring,True
49052,TV,24.0,"['Shogakukan-Shueisha Productions', 'Marvelous Entertainment', 'NHK Enterprises', 'Bandai Spirits']",['Crunchyroll'],['Production I.G'],Manga,['Sports'],24,PG-13 - Teens 13 or older,8.16,446.0,1123,232220,3247,117275,2,Ao Ashi,['Team Sports'],['Seinen'],2022,spring,True
47162,TV,12.0,"['Warner Bros. Japan', 'Hakuhodo DY Music & Pictures', 'Egg Firm', 'SB Creative', 'Creek']",['Sentai Filmworks'],['J.C.Staff'],Light novel,"['Action', 'Adventure', 'Fantasy']",23,R - 17+ (violence & profanity),6.76,5545.0,1436,175475,737,60323,2,Shokei Shoujo no Virgin Road,['Isekai'],,2022,spring,True
42429,TV,10.0,"['WOWOW', 'KlockWorx', 'flying DOG', 'BS Fuji', 'Yomiuri TV Enterprise', 'TO Books', 'JTB Next Creation', 'MediaNet Pictures', 'Happinet Phantom Studios']",['Crunchyroll'],['Ajia-do'],Light novel,['Fantasy'],23,PG-13 - Teens 13 or older,8.07,566.0,1451,173888,971,84138,4,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,"['Isekai', 'Reincarnation']",,2022,spring,True
48842,TV,12.0,"['TBS', 'Kodansha', 'NBCUniversal Entertainment Japan', 'BS11', 'Nichion', 'NichiNare', 'DMM pictures', 'Bit grooove promotion']",['Crunchyroll'],['Tezuka Productions'],Light novel,"['Action', 'Adventure', 'Comedy', 'Fantasy']",24,PG-13 - Teens 13 or older,6.39,7752.0,1467,171733,758,58075,2,Mahoutsukai Reimeiki,['Anthropomorphic'],,2022,spring,True
43470,TV,12.0,"['Sony Music Entertainment', 'BS Fuji', 'Flex Comix', 'Hokkaido Cultural Broadcasting', 'Office Nobu', 'bilibili', 'Yomiuri TV Enterprise', 'Kanetsu Investment', 'Toyo Recording', 'Global Solutions', 'SUPA LOVE', 'BloomZ', 'Mirai-Kojo', 'AMG Entertainment', 'Starry Cube']",[],['Zero-G'],Web manga,"['Comedy', 'Romance']",23,PG-13 - Teens 13 or older,7.3,2827.0,1561,160904,528,54863,2,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,['Adult Cast'],,2022,spring,True
48779,TV,12.0,"['flying DOG', 'Kadokawa', 'Midorimatsu']",[],['Encourage Films'],Manga,['Slice of Life'],24,PG-13 - Teens 13 or older,7.55,1759.0,2175,102994,461,45118,2,Deaimon,"['Childcare', 'Workplace']",['Seinen'],2022,spring,True
48702,TV,11.0,"['Mainichi Broadcasting System', 'Shogakukan', 'dugout', 'DMM Music', 'Creek']",[],['MAPPA'],Manga,['Drama'],23,PG-13 - Teens 13 or older,7.82,991.0,2387,88814,639,35537,2,Dance Dance Danseur,['Performing Arts'],['Seinen'],2022,spring,True
50160,TV,26.0,"['Avex Pictures', 'Shueisha', 'NHK Enterprises']",[],"['Pierrot', 'Studio Signpost']",Manga,['Action'],24,R - 17+ (violence & profanity),8.73,50.0,2687,73478,1109,32169,4,Kingdom 4th Season,"['Historical', 'Military']",['Seinen'],2022,spring,True
42745,TV,12.0,"['Pony Canyon', 'Houbunsha', 'Medicos Entertainment', 'BS11', 'RAY', 'Nichion']",['Sentai Filmworks'],['J.C.Staff'],4-koma manga,['Comedy'],24,PG-13 - Teens 13 or older,7.85,936.0,2713,72695,341,26445,2,Machikado Mazoku: 2-choume,"['CGDCT', 'Mahou Shoujo', 'School']",,2022,spring,True
49692,TV,12.0,"['Movic', 'Futabasha', 'U-NEXT', 'MusicRay’n', 'INCS toenter', 'Marui Group', 'Lawson Entertainment', 'tamakoshi', 'flaggs', 'Laulea Works', 'Alice']",['Crunchyroll'],['Lay-duce'],,,23,PG-13 - Teens 13 or older,7.27,3015.0,2726,72291,422,26386,0,Heroine Tarumono! Kiraware Heroine to Naisho no Oshigoto,"['Idols (Male)', 'School']",,2022,spring,True
50248,TV,13.0,['TV Tokyo'],[],['Bandai Namco Pictures'],,['Sports'],23,PG-13 - Teens 13 or older,7.48,2045.0,2781,69424,428,26600,1,Birdie Wing: Golf Girls' Story,,,2022,spring,True
