,Personnel_ID,K_SimilarActors,Total_SharedProjects,K_Reccomendations,True_Positive(Train),Precision(Train),True_Positive(Test),Precision(Test)
11908,340,7,70,40,15,0.375,1,0.025
11909,340,7,70,50,15,0.3,1,0.02
11910,340,8,84,10,4,0.4,1,0.1
11911,340,8,84,20,4,0.2,1,0.05
11912,340,8,84,30,13,0.43333333333333335,1,0.03333333333333333
11913,340,8,84,40,15,0.375,1,0.025
11914,340,8,84,50,15,0.3,1,0.02
11915,340,9,87,10,4,0.4,1,0.1
11916,340,9,87,20,4,0.2,1,0.05
11917,340,9,87,30,13,0.43333333333333335,1,0.03333333333333333
11918,340,9,87,40,15,0.375,1,0.025
11919,340,9,87,50,15,0.3,1,0.02
11920,340,10,94,10,4,0.4,1,0.1
11921,340,10,94,20,4,0.2,1,0.05
11922,340,10,94,30,10,0.3333333333333333,1,0.03333333333333333
11923,340,10,94,40,15,0.375,1,0.025
11924,340,10,94,50,15,0.3,1,0.02
11925,340,11,102,10,5,0.5,1,0.1
11926,340,11,102,20,7,0.35,1,0.05
11927,340,11,102,30,11,0.36666666666666664,1,0.03333333333333333
11928,340,11,102,40,15,0.375,1,0.025
11929,340,11,102,50,16,0.32,1,0.02
11930,340,12,117,10,5,0.5,1,0.1
11931,340,12,117,20,7,0.35,1,0.05
11932,340,12,117,30,10,0.3333333333333333,1,0.03333333333333333
11933,340,12,117,40,15,0.375,1,0.025
11934,340,12,117,50,16,0.32,1,0.02
11935,340,13,133,10,5,0.5,1,0.1
11936,340,13,133,20,6,0.3,1,0.05
11937,340,13,133,30,8,0.26666666666666666,1,0.03333333333333333
11938,340,13,133,40,12,0.3,1,0.025
11939,340,13,133,50,16,0.32,1,0.02
11940,340,14,138,10,5,0.5,1,0.1
11941,340,14,138,20,6,0.3,1,0.05
11942,340,14,138,30,7,0.23333333333333334,1,0.03333333333333333
11943,340,14,138,40,11,0.275,1,0.025
11944,340,14,138,50,16,0.32,1,0.02
11945,340,15,153,10,4,0.4,1,0.1
11946,340,15,153,20,6,0.3,1,0.05
11947,340,15,153,30,7,0.23333333333333334,1,0.03333333333333333
11948,340,15,153,40,8,0.2,1,0.025
11949,340,15,153,50,12,0.24,1,0.02
11950,340,16,156,10,4,0.4,1,0.1
11951,340,16,156,20,6,0.3,1,0.05
11952,340,16,156,30,7,0.23333333333333334,1,0.03333333333333333
11953,340,16,156,40,8,0.2,1,0.025
11954,340,16,156,50,11,0.22,1,0.02
11955,340,17,178,10,5,0.5,1,0.1
11956,340,17,178,20,6,0.3,1,0.05
11957,340,17,178,30,7,0.23333333333333334,1,0.03333333333333333
11958,340,17,178,40,9,0.225,1,0.025
11959,340,17,178,50,10,0.2,1,0.02
11960,340,18,182,10,5,0.5,1,0.1
11961,340,18,182,20,6,0.3,1,0.05
11962,340,18,182,30,6,0.2,1,0.03333333333333333
11963,340,18,182,40,8,0.2,1,0.025
11964,340,18,182,50,9,0.18,1,0.02
11965,340,19,187,10,5,0.5,1,0.1
11966,340,19,187,20,5,0.25,1,0.05
11967,340,19,187,30,6,0.2,1,0.03333333333333333
11968,340,19,187,40,8,0.2,1,0.025
11969,340,19,187,50,11,0.22,1,0.02
11970,341,1,11,10,5,0.5,2,0.2
11971,341,1,11,20,6,0.3,3,0.15
11972,341,1,11,30,6,0.2,3,0.1
11973,341,1,11,40,9,0.225,4,0.1
11974,341,1,11,50,9,0.18,4,0.08
11975,341,2,20,10,5,0.5,2,0.2
11976,341,2,20,20,5,0.25,2,0.1
11977,341,2,20,30,6,0.2,2,0.06666666666666667
11978,341,2,20,40,8,0.2,4,0.1
11979,341,2,20,50,8,0.16,4,0.08
11980,341,3,34,10,5,0.5,2,0.2
11981,341,3,34,20,6,0.3,3,0.15
11982,341,3,34,30,7,0.23333333333333334,3,0.1
11983,341,3,34,40,8,0.2,4,0.1
11984,341,3,34,50,8,0.16,4,0.08
11985,341,4,42,10,5,0.5,2,0.2
11986,341,4,42,20,6,0.3,2,0.1
11987,341,4,42,30,7,0.23333333333333334,3,0.1
11988,341,4,42,40,9,0.225,3,0.075
11989,341,4,42,50,10,0.2,3,0.06
11990,341,5,51,10,5,0.5,2,0.2
11991,341,5,51,20,6,0.3,2,0.1
11992,341,5,51,30,7,0.23333333333333334,3,0.1
11993,341,5,51,40,9,0.225,3,0.075
11994,341,5,51,50,10,0.2,3,0.06
11995,341,6,54,10,5,0.5,2,0.2
11996,341,6,54,20,6,0.3,2,0.1
11997,341,6,54,30,7,0.23333333333333334,2,0.06666666666666667
11998,341,6,54,40,9,0.225,3,0.075
11999,341,6,54,50,9,0.18,3,0.06
12000,341,7,58,10,5,0.5,2,0.2
12001,341,7,58,20,6,0.3,3,0.15
12002,341,7,58,30,6,0.2,3,0.1
12003,341,7,58,40,9,0.225,4,0.1
12004,341,7,58,50,10,0.2,4,0.08
12005,341,8,74,10,5,0.5,2,0.2
12006,341,8,74,20,6,0.3,3,0.15
12007,341,8,74,30,6,0.2,3,0.1
12008,341,8,74,40,8,0.2,4,0.1
12009,341,8,74,50,10,0.2,4,0.08
12010,341,9,86,10,3,0.3,2,0.2
12011,341,9,86,20,7,0.35,3,0.15
12012,341,9,86,30,7,0.23333333333333334,3,0.1
12013,341,9,86,40,8,0.2,4,0.1
12014,341,9,86,50,10,0.2,4,0.08
12015,341,10,95,10,3,0.3,2,0.2
12016,341,10,95,20,7,0.35,3,0.15
12017,341,10,95,30,8,0.26666666666666666,3,0.1
12018,341,10,95,40,8,0.2,4,0.1
12019,341,10,95,50,10,0.2,4,0.08
12020,341,11,99,10,3,0.3,2,0.2
12021,341,11,99,20,7,0.35,3,0.15
12022,341,11,99,30,8,0.26666666666666666,3,0.1
12023,341,11,99,40,8,0.2,4,0.1
12024,341,11,99,50,10,0.2,4,0.08
12025,341,12,109,10,3,0.3,2,0.2
12026,341,12,109,20,6,0.3,3,0.15
12027,341,12,109,30,7,0.23333333333333334,3,0.1
12028,341,12,109,40,8,0.2,3,0.075
12029,341,12,109,50,10,0.2,5,0.1
12030,341,13,113,10,3,0.3,2,0.2
12031,341,13,113,20,6,0.3,3,0.15
12032,341,13,113,30,7,0.23333333333333334,3,0.1
12033,341,13,113,40,10,0.25,4,0.1
12034,341,13,113,50,11,0.22,5,0.1
12035,341,14,121,10,3,0.3,2,0.2
12036,341,14,121,20,6,0.3,3,0.15
12037,341,14,121,30,7,0.23333333333333334,3,0.1
12038,341,14,121,40,10,0.25,4,0.1
12039,341,14,121,50,10,0.2,4,0.08
12040,341,15,127,10,3,0.3,2,0.2
12041,341,15,127,20,5,0.25,3,0.15
12042,341,15,127,30,7,0.23333333333333334,4,0.13333333333333333
12043,341,15,127,40,8,0.2,4,0.1
12044,341,15,127,50,10,0.2,5,0.1
12045,341,16,134,10,3,0.3,2,0.2
12046,341,16,134,20,5,0.25,3,0.15
12047,341,16,134,30,9,0.3,3,0.1
12048,341,16,134,40,9,0.225,4,0.1
12049,341,16,134,50,13,0.26,5,0.1
12050,341,17,140,10,3,0.3,2,0.2
12051,341,17,140,20,5,0.25,3,0.15
12052,341,17,140,30,9,0.3,3,0.1
12053,341,17,140,40,11,0.275,5,0.125
12054,341,17,140,50,13,0.26,5,0.1
12055,341,18,145,10,3,0.3,2,0.2
12056,341,18,145,20,6,0.3,3,0.15
12057,341,18,145,30,7,0.23333333333333334,3,0.1
12058,341,18,145,40,10,0.25,5,0.125
12059,341,18,145,50,12,0.24,5,0.1
12060,341,19,156,10,3,0.3,2,0.2
12061,341,19,156,20,6,0.3,3,0.15
12062,341,19,156,30,6,0.2,3,0.1
12063,341,19,156,40,8,0.2,3,0.075
12064,341,19,156,50,12,0.24,5,0.1
12065,344,1,9,10,8,0.8,2,0.2
12066,344,1,9,20,9,0.45,3,0.15
12067,344,1,9,30,9,0.3,3,0.1
12068,344,1,9,40,9,0.225,3,0.075
12069,344,1,9,50,9,0.18,3,0.06
12070,344,2,17,10,8,0.8,1,0.1
12071,344,2,17,20,10,0.5,3,0.15
12072,344,2,17,30,10,0.3333333333333333,3,0.1
12073,344,2,17,40,10,0.25,3,0.075
12074,344,2,17,50,11,0.22,4,0.08
12075,344,3,28,10,9,0.9,2,0.2
12076,344,3,28,20,9,0.45,3,0.15
12077,344,3,28,30,10,0.3333333333333333,3,0.1
12078,344,3,28,40,10,0.25,3,0.075
12079,344,3,28,50,10,0.2,3,0.06
12080,344,4,35,10,7,0.7,1,0.1
12081,344,4,35,20,10,0.5,2,0.1
12082,344,4,35,30,10,0.3333333333333333,3,0.1
12083,344,4,35,40,10,0.25,3,0.075
12084,344,4,35,50,10,0.2,3,0.06
12085,344,5,44,10,8,0.8,1,0.1
12086,344,5,44,20,10,0.5,2,0.1
12087,344,5,44,30,10,0.3333333333333333,3,0.1
12088,344,5,44,40,10,0.25,3,0.075
12089,344,5,44,50,10,0.2,3,0.06
12090,344,6,52,10,7,0.7,0,0.0
12091,344,6,52,20,10,0.5,2,0.1
12092,344,6,52,30,13,0.43333333333333335,3,0.1
12093,344,6,52,40,13,0.325,3,0.075
12094,344,6,52,50,14,0.28,4,0.08
12095,344,7,57,10,7,0.7,0,0.0
12096,344,7,57,20,11,0.55,2,0.1
12097,344,7,57,30,13,0.43333333333333335,3,0.1
12098,344,7,57,40,13,0.325,3,0.075
12099,344,7,57,50,13,0.26,3,0.06
12100,344,8,60,10,7,0.7,0,0.0
12101,344,8,60,20,11,0.55,2,0.1
12102,344,8,60,30,13,0.43333333333333335,3,0.1
12103,344,8,60,40,13,0.325,3,0.075
12104,344,8,60,50,13,0.26,3,0.06
12105,344,9,66,10,7,0.7,0,0.0
12106,344,9,66,20,11,0.55,2,0.1
12107,344,9,66,30,15,0.5,3,0.1
12108,344,9,66,40,15,0.375,3,0.075
12109,344,9,66,50,15,0.3,4,0.08
12110,344,10,68,10,7,0.7,0,0.0
12111,344,10,68,20,12,0.6,1,0.05
12112,344,10,68,30,15,0.5,3,0.1
12113,344,10,68,40,15,0.375,3,0.075
12114,344,10,68,50,15,0.3,4,0.08
12115,344,11,80,10,7,0.7,0,0.0
12116,344,11,80,20,11,0.55,1,0.05
12117,344,11,80,30,14,0.4666666666666667,2,0.06666666666666667
12118,344,11,80,40,15,0.375,4,0.1
12119,344,11,80,50,15,0.3,4,0.08
12120,344,12,85,10,7,0.7,0,0.0
12121,344,12,85,20,11,0.55,1,0.05
12122,344,12,85,30,15,0.5,3,0.1
12123,344,12,85,40,15,0.375,4,0.1
12124,344,12,85,50,15,0.3,4,0.08
12125,344,13,101,10,7,0.7,0,0.0
12126,344,13,101,20,11,0.55,1,0.05
12127,344,13,101,30,14,0.4666666666666667,2,0.06666666666666667
12128,344,13,101,40,15,0.375,3,0.075
12129,344,13,101,50,15,0.3,4,0.08
12130,344,14,112,10,7,0.7,0,0.0
12131,344,14,112,20,11,0.55,1,0.05
12132,344,14,112,30,14,0.4666666666666667,2,0.06666666666666667
12133,344,14,112,40,15,0.375,3,0.075
12134,344,14,112,50,15,0.3,4,0.08
12135,344,15,117,10,7,0.7,0,0.0
12136,344,15,117,20,12,0.6,2,0.1
12137,344,15,117,30,14,0.4666666666666667,2,0.06666666666666667
12138,344,15,117,40,15,0.375,3,0.075
12139,344,15,117,50,15,0.3,4,0.08
12140,344,16,126,10,7,0.7,0,0.0
12141,344,16,126,20,12,0.6,2,0.1
12142,344,16,126,30,14,0.4666666666666667,2,0.06666666666666667
12143,344,16,126,40,15,0.375,3,0.075
12144,344,16,126,50,15,0.3,4,0.08
12145,344,17,132,10,7,0.7,0,0.0
12146,344,17,132,20,12,0.6,2,0.1
12147,344,17,132,30,13,0.43333333333333335,2,0.06666666666666667
12148,344,17,132,40,15,0.375,3,0.075
12149,344,17,132,50,15,0.3,4,0.08
12150,344,18,137,10,8,0.8,1,0.1
12151,344,18,137,20,12,0.6,2,0.1
12152,344,18,137,30,13,0.43333333333333335,2,0.06666666666666667
12153,344,18,137,40,15,0.375,3,0.075
12154,344,18,137,50,15,0.3,4,0.08
12155,344,19,149,10,7,0.7,1,0.1
12156,344,19,149,20,12,0.6,2,0.1
12157,344,19,149,30,13,0.43333333333333335,2,0.06666666666666667
12158,344,19,149,40,15,0.375,3,0.075
12159,344,19,149,50,15,0.3,3,0.06
12160,348,1,8,10,1,0.1,1,0.1
12161,348,1,8,20,3,0.15,3,0.15
12162,348,1,8,30,3,0.1,3,0.1
12163,348,1,8,40,6,0.15,4,0.1
12164,348,1,8,50,6,0.12,4,0.08
12165,348,2,15,10,3,0.3,1,0.1
12166,348,2,15,20,3,0.15,1,0.05
12167,348,2,15,30,6,0.2,3,0.1
12168,348,2,15,40,8,0.2,3,0.075
12169,348,2,15,50,8,0.16,3,0.06
12170,348,3,30,10,1,0.1,1,0.1
12171,348,3,30,20,3,0.15,1,0.05
12172,348,3,30,30,5,0.16666666666666666,2,0.06666666666666667
12173,348,3,30,40,6,0.15,2,0.05
12174,348,3,30,50,8,0.16,2,0.04
12175,348,4,34,10,1,0.1,1,0.1
12176,348,4,34,20,1,0.05,1,0.05
12177,348,4,34,30,3,0.1,1,0.03333333333333333
12178,348,4,34,40,5,0.125,2,0.05
12179,348,4,34,50,6,0.12,2,0.04
12180,348,5,48,10,4,0.4,1,0.1
12181,348,5,48,20,6,0.3,1,0.05
12182,348,5,48,30,6,0.2,1,0.03333333333333333
12183,348,5,48,40,8,0.2,1,0.025
12184,348,5,48,50,8,0.16,1,0.02
12185,348,6,53,10,4,0.4,1,0.1
12186,348,6,53,20,6,0.3,1,0.05
12187,348,6,53,30,8,0.26666666666666666,2,0.06666666666666667
12188,348,6,53,40,8,0.2,2,0.05
12189,348,6,53,50,10,0.2,2,0.04
12190,348,7,59,10,3,0.3,1,0.1
12191,348,7,59,20,6,0.3,1,0.05
12192,348,7,59,30,8,0.26666666666666666,2,0.06666666666666667
12193,348,7,59,40,8,0.2,2,0.05
12194,348,7,59,50,10,0.2,2,0.04
12195,348,8,61,10,4,0.4,1,0.1
12196,348,8,61,20,7,0.35,1,0.05
12197,348,8,61,30,8,0.26666666666666666,2,0.06666666666666667
12198,348,8,61,40,9,0.225,2,0.05
12199,348,8,61,50,9,0.18,2,0.04
12200,348,9,66,10,4,0.4,1,0.1
12201,348,9,66,20,7,0.35,1,0.05
12202,348,9,66,30,7,0.23333333333333334,1,0.03333333333333333
12203,348,9,66,40,9,0.225,2,0.05
12204,348,9,66,50,9,0.18,2,0.04
12205,348,10,79,10,4,0.4,1,0.1
12206,348,10,79,20,7,0.35,1,0.05
12207,348,10,79,30,8,0.26666666666666666,1,0.03333333333333333
12208,348,10,79,40,9,0.225,2,0.05
12209,348,10,79,50,10,0.2,2,0.04
12210,348,11,87,10,4,0.4,1,0.1
12211,348,11,87,20,7,0.35,1,0.05
12212,348,11,87,30,9,0.3,2,0.06666666666666667
12213,348,11,87,40,10,0.25,2,0.05
12214,348,11,87,50,10,0.2,2,0.04
12215,348,12,99,10,4,0.4,1,0.1
12216,348,12,99,20,7,0.35,1,0.05
12217,348,12,99,30,9,0.3,2,0.06666666666666667
12218,348,12,99,40,10,0.25,2,0.05
12219,348,12,99,50,10,0.2,2,0.04
12220,348,13,108,10,5,0.5,1,0.1
12221,348,13,108,20,6,0.3,1,0.05
12222,348,13,108,30,7,0.23333333333333334,1,0.03333333333333333
12223,348,13,108,40,8,0.2,1,0.025
12224,348,13,108,50,10,0.2,2,0.04
12225,348,14,120,10,3,0.3,1,0.1
12226,348,14,120,20,6,0.3,1,0.05
12227,348,14,120,30,8,0.26666666666666666,1,0.03333333333333333
12228,348,14,120,40,8,0.2,1,0.025
12229,348,14,120,50,8,0.16,1,0.02
12230,348,15,124,10,4,0.4,1,0.1
12231,348,15,124,20,4,0.2,1,0.05
12232,348,15,124,30,7,0.23333333333333334,1,0.03333333333333333
12233,348,15,124,40,8,0.2,1,0.025
12234,348,15,124,50,8,0.16,1,0.02
12235,348,16,132,10,4,0.4,1,0.1
12236,348,16,132,20,4,0.2,1,0.05
12237,348,16,132,30,6,0.2,1,0.03333333333333333
12238,348,16,132,40,8,0.2,1,0.025
12239,348,16,132,50,8,0.16,1,0.02
12240,348,17,136,10,4,0.4,1,0.1
12241,348,17,136,20,4,0.2,1,0.05
12242,348,17,136,30,7,0.23333333333333334,1,0.03333333333333333
12243,348,17,136,40,8,0.2,1,0.025
12244,348,17,136,50,8,0.16,1,0.02
12245,348,18,143,10,2,0.2,1,0.1
12246,348,18,143,20,4,0.2,1,0.05
12247,348,18,143,30,7,0.23333333333333334,1,0.03333333333333333
12248,348,18,143,40,8,0.2,1,0.025
12249,348,18,143,50,8,0.16,1,0.02
12250,348,19,151,10,1,0.1,1,0.1
12251,348,19,151,20,4,0.2,1,0.05
12252,348,19,151,30,5,0.16666666666666666,1,0.03333333333333333
12253,348,19,151,40,8,0.2,1,0.025
12254,348,19,151,50,9,0.18,2,0.04
12255,356,1,4,10,1,0.1,0,0.0
12256,356,1,4,20,1,0.05,0,0.0
12257,356,1,4,30,1,0.03333333333333333,0,0.0
12258,356,1,4,40,1,0.025,0,0.0
12259,356,1,4,50,2,0.04,1,0.02
12260,356,2,13,10,1,0.1,0,0.0
12261,356,2,13,20,1,0.05,0,0.0
12262,356,2,13,30,1,0.03333333333333333,0,0.0
12263,356,2,13,40,2,0.05,1,0.025
12264,356,2,13,50,2,0.04,1,0.02
12265,356,3,15,10,1,0.1,0,0.0
12266,356,3,15,20,1,0.05,0,0.0
12267,356,3,15,30,1,0.03333333333333333,0,0.0
12268,356,3,15,40,1,0.025,0,0.0
12269,356,3,15,50,2,0.04,1,0.02
12270,356,4,24,10,3,0.3,0,0.0
12271,356,4,24,20,3,0.15,0,0.0
12272,356,4,24,30,3,0.1,0,0.0
12273,356,4,24,40,4,0.1,0,0.0
12274,356,4,24,50,4,0.08,0,0.0
12275,356,5,29,10,1,0.1,0,0.0
12276,356,5,29,20,3,0.15,0,0.0
12277,356,5,29,30,3,0.1,0,0.0
12278,356,5,29,40,3,0.075,0,0.0
12279,356,5,29,50,4,0.08,0,0.0
12280,356,6,36,10,1,0.1,0,0.0
12281,356,6,36,20,3,0.15,0,0.0
12282,356,6,36,30,3,0.1,0,0.0
12283,356,6,36,40,3,0.075,0,0.0
12284,356,6,36,50,3,0.06,0,0.0
12285,356,7,37,10,1,0.1,0,0.0
12286,356,7,37,20,3,0.15,0,0.0
12287,356,7,37,30,3,0.1,0,0.0
12288,356,7,37,40,3,0.075,0,0.0
12289,356,7,37,50,3,0.06,0,0.0
12290,356,8,40,10,1,0.1,0,0.0
12291,356,8,40,20,3,0.15,0,0.0
12292,356,8,40,30,3,0.1,0,0.0
12293,356,8,40,40,3,0.075,0,0.0
12294,356,8,40,50,3,0.06,0,0.0
12295,356,9,51,10,1,0.1,0,0.0
12296,356,9,51,20,3,0.15,0,0.0
12297,356,9,51,30,3,0.1,0,0.0
12298,356,9,51,40,3,0.075,0,0.0
12299,356,9,51,50,3,0.06,0,0.0
12300,356,10,64,10,1,0.1,0,0.0
12301,356,10,64,20,3,0.15,0,0.0
12302,356,10,64,30,4,0.13333333333333333,0,0.0
12303,356,10,64,40,4,0.1,0,0.0
12304,356,10,64,50,4,0.08,0,0.0
12305,356,11,70,10,1,0.1,0,0.0
12306,356,11,70,20,3,0.15,0,0.0
12307,356,11,70,30,3,0.1,0,0.0
12308,356,11,70,40,4,0.1,0,0.0
12309,356,11,70,50,4,0.08,0,0.0
12310,356,12,81,10,2,0.2,0,0.0
12311,356,12,81,20,2,0.1,0,0.0
12312,356,12,81,30,4,0.13333333333333333,0,0.0
12313,356,12,81,40,4,0.1,0,0.0
12314,356,12,81,50,4,0.08,0,0.0
12315,356,13,99,10,1,0.1,0,0.0
12316,356,13,99,20,2,0.1,0,0.0
12317,356,13,99,30,4,0.13333333333333333,0,0.0
12318,356,13,99,40,4,0.1,0,0.0
12319,356,13,99,50,4,0.08,0,0.0
12320,356,14,112,10,1,0.1,0,0.0
12321,356,14,112,20,2,0.1,0,0.0
12322,356,14,112,30,4,0.13333333333333333,0,0.0
12323,356,14,112,40,4,0.1,0,0.0
12324,356,14,112,50,4,0.08,0,0.0
12325,356,15,119,10,1,0.1,0,0.0
12326,356,15,119,20,1,0.05,0,0.0
12327,356,15,119,30,2,0.06666666666666667,0,0.0
12328,356,15,119,40,4,0.1,0,0.0
12329,356,15,119,50,4,0.08,0,0.0
12330,356,16,124,10,1,0.1,0,0.0
12331,356,16,124,20,1,0.05,0,0.0
12332,356,16,124,30,2,0.06666666666666667,0,0.0
12333,356,16,124,40,4,0.1,0,0.0
12334,356,16,124,50,4,0.08,0,0.0
12335,356,17,136,10,1,0.1,0,0.0
12336,356,17,136,20,1,0.05,0,0.0
12337,356,17,136,30,2,0.06666666666666667,0,0.0
12338,356,17,136,40,4,0.1,0,0.0
12339,356,17,136,50,4,0.08,0,0.0
12340,356,18,140,10,1,0.1,0,0.0
12341,356,18,140,20,1,0.05,0,0.0
12342,356,18,140,30,2,0.06666666666666667,0,0.0
12343,356,18,140,40,4,0.1,0,0.0
12344,356,18,140,50,4,0.08,0,0.0
12345,356,19,146,10,1,0.1,0,0.0
12346,356,19,146,20,1,0.05,0,0.0
12347,356,19,146,30,2,0.06666666666666667,0,0.0
12348,356,19,146,40,3,0.075,0,0.0
12349,356,19,146,50,4,0.08,0,0.0
12350,357,1,16,10,4,0.4,4,0.4
12351,357,1,16,20,5,0.25,5,0.25
12352,357,1,16,30,6,0.2,5,0.16666666666666666
12353,357,1,16,40,6,0.15,5,0.125
12354,357,1,16,50,8,0.16,6,0.12
12355,357,2,36,10,4,0.4,4,0.4
12356,357,2,36,20,4,0.2,4,0.2
12357,357,2,36,30,6,0.2,5,0.16666666666666666
12358,357,2,36,40,6,0.15,5,0.125
12359,357,2,36,50,7,0.14,5,0.1
12360,357,3,46,10,4,0.4,4,0.4
12361,357,3,46,20,4,0.2,4,0.2
12362,357,3,46,30,5,0.16666666666666666,5,0.16666666666666666
12363,357,3,46,40,6,0.15,5,0.125
12364,357,3,46,50,7,0.14,6,0.12
12365,357,4,59,10,4,0.4,4,0.4
12366,357,4,59,20,4,0.2,4,0.2
12367,357,4,59,30,6,0.2,5,0.16666666666666666
12368,357,4,59,40,6,0.15,5,0.125
12369,357,4,59,50,6,0.12,5,0.1
12370,357,5,66,10,4,0.4,3,0.3
12371,357,5,66,20,4,0.2,4,0.2
12372,357,5,66,30,4,0.13333333333333333,4,0.13333333333333333
12373,357,5,66,40,6,0.15,5,0.125
12374,357,5,66,50,6,0.12,5,0.1
12375,357,6,78,10,4,0.4,3,0.3
12376,357,6,78,20,4,0.2,4,0.2
12377,357,6,78,30,4,0.13333333333333333,4,0.13333333333333333
12378,357,6,78,40,4,0.1,4,0.1
12379,357,6,78,50,4,0.08,4,0.08
12380,357,7,88,10,4,0.4,3,0.3
12381,357,7,88,20,4,0.2,4,0.2
12382,357,7,88,30,4,0.13333333333333333,4,0.13333333333333333
12383,357,7,88,40,5,0.125,5,0.125
12384,357,7,88,50,5,0.1,5,0.1
12385,357,8,94,10,4,0.4,3,0.3
12386,357,8,94,20,4,0.2,4,0.2
12387,357,8,94,30,4,0.13333333333333333,4,0.13333333333333333
12388,357,8,94,40,5,0.125,5,0.125
12389,357,8,94,50,5,0.1,5,0.1
12390,357,9,125,10,4,0.4,3,0.3
12391,357,9,125,20,4,0.2,4,0.2
12392,357,9,125,30,4,0.13333333333333333,4,0.13333333333333333
12393,357,9,125,40,4,0.1,4,0.1
12394,357,9,125,50,5,0.1,5,0.1
12395,357,10,136,10,4,0.4,3,0.3
12396,357,10,136,20,4,0.2,4,0.2
12397,357,10,136,30,4,0.13333333333333333,4,0.13333333333333333
12398,357,10,136,40,4,0.1,4,0.1
12399,357,10,136,50,4,0.08,4,0.08
12400,357,11,145,10,5,0.5,4,0.4
12401,357,11,145,20,5,0.25,5,0.25
12402,357,11,145,30,5,0.16666666666666666,6,0.2
12403,357,11,145,40,5,0.125,6,0.15
12404,357,11,145,50,5,0.1,6,0.12
12405,357,12,148,10,5,0.5,4,0.4
12406,357,12,148,20,5,0.25,5,0.25
12407,357,12,148,30,5,0.16666666666666666,5,0.16666666666666666
12408,357,12,148,40,5,0.125,6,0.15
12409,357,12,148,50,5,0.1,6,0.12
12410,357,13,156,10,5,0.5,4,0.4
12411,357,13,156,20,5,0.25,5,0.25
12412,357,13,156,30,5,0.16666666666666666,5,0.16666666666666666
12413,357,13,156,40,5,0.125,5,0.125
12414,357,13,156,50,5,0.1,6,0.12
12415,357,14,161,10,4,0.4,3,0.3
12416,357,14,161,20,5,0.25,5,0.25
12417,357,14,161,30,5,0.16666666666666666,5,0.16666666666666666
12418,357,14,161,40,5,0.125,5,0.125
12419,357,14,161,50,5,0.1,5,0.1
12420,357,15,168,10,4,0.4,3,0.3
12421,357,15,168,20,6,0.3,5,0.25
12422,357,15,168,30,6,0.2,5,0.16666666666666666
12423,357,15,168,40,6,0.15,5,0.125
12424,357,15,168,50,6,0.12,5,0.1
12425,357,16,175,10,3,0.3,3,0.3
12426,357,16,175,20,6,0.3,5,0.25
12427,357,16,175,30,6,0.2,5,0.16666666666666666
12428,357,16,175,40,6,0.15,5,0.125
12429,357,16,175,50,6,0.12,5,0.1
12430,357,17,185,10,3,0.3,3,0.3
12431,357,17,185,20,6,0.3,5,0.25
12432,357,17,185,30,6,0.2,5,0.16666666666666666
12433,357,17,185,40,6,0.15,5,0.125
12434,357,17,185,50,6,0.12,5,0.1
12435,357,18,193,10,3,0.3,3,0.3
12436,357,18,193,20,6,0.3,5,0.25
12437,357,18,193,30,6,0.2,5,0.16666666666666666
12438,357,18,193,40,6,0.15,5,0.125
12439,357,18,193,50,6,0.12,5,0.1
12440,357,19,203,10,3,0.3,3,0.3
12441,357,19,203,20,6,0.3,5,0.25
12442,357,19,203,30,6,0.2,5,0.16666666666666666
12443,357,19,203,40,6,0.15,5,0.125
12444,357,19,203,50,6,0.12,5,0.1
12445,371,1,3,10,2,0.2,0,0.0
12446,371,1,3,20,2,0.1,1,0.05
12447,371,1,3,30,2,0.06666666666666667,1,0.03333333333333333
12448,371,1,3,40,2,0.05,1,0.025
12449,371,1,3,50,2,0.04,1,0.02
12450,371,2,12,10,2,0.2,1,0.1
12451,371,2,12,20,4,0.2,2,0.1
12452,371,2,12,30,4,0.13333333333333333,2,0.06666666666666667
12453,371,2,12,40,4,0.1,2,0.05
12454,371,2,12,50,4,0.08,2,0.04
12455,371,3,16,10,2,0.2,1,0.1
12456,371,3,16,20,3,0.15,1,0.05
12457,371,3,16,30,4,0.13333333333333333,2,0.06666666666666667
12458,371,3,16,40,4,0.1,2,0.05
12459,371,3,16,50,4,0.08,2,0.04
12460,371,4,22,10,2,0.2,1,0.1
12461,371,4,22,20,2,0.1,1,0.05
12462,371,4,22,30,4,0.13333333333333333,2,0.06666666666666667
12463,371,4,22,40,4,0.1,2,0.05
12464,371,4,22,50,4,0.08,2,0.04
12465,371,5,31,10,2,0.2,1,0.1
12466,371,5,31,20,2,0.1,1,0.05
12467,371,5,31,30,4,0.13333333333333333,1,0.03333333333333333
12468,371,5,31,40,5,0.125,2,0.05
12469,371,5,31,50,6,0.12,3,0.06
12470,371,6,32,10,2,0.2,1,0.1
12471,371,6,32,20,2,0.1,1,0.05
12472,371,6,32,30,2,0.06666666666666667,1,0.03333333333333333
12473,371,6,32,40,4,0.1,2,0.05
12474,371,6,32,50,5,0.1,2,0.04
12475,371,7,38,10,2,0.2,1,0.1
12476,371,7,38,20,2,0.1,1,0.05
12477,371,7,38,30,2,0.06666666666666667,1,0.03333333333333333
12478,371,7,38,40,4,0.1,1,0.025
12479,371,7,38,50,4,0.08,2,0.04
12480,371,8,45,10,2,0.2,1,0.1
12481,371,8,45,20,2,0.1,1,0.05
