,Personnel_ID,K_SimilarActors,Total_SharedProjects,K_Reccomendations,True_Positive(Train),Precision(Train),True_Positive(Test),Precision(Test)
10843,262,3,17004,40,4,0.1,0,0.0
10844,262,3,17004,50,5,0.1,1,0.02
10845,262,4,22672,10,2,0.2,0,0.0
10846,262,4,22672,20,2,0.1,0,0.0
10847,262,4,22672,30,4,0.13333333333333333,0,0.0
10848,262,4,22672,40,4,0.1,0,0.0
10849,262,4,22672,50,5,0.1,1,0.02
10850,262,5,28340,10,2,0.2,0,0.0
10851,262,5,28340,20,2,0.1,0,0.0
10852,262,5,28340,30,4,0.13333333333333333,0,0.0
10853,262,5,28340,40,4,0.1,0,0.0
10854,262,5,28340,50,5,0.1,1,0.02
10855,262,6,34008,10,2,0.2,0,0.0
10856,262,6,34008,20,2,0.1,0,0.0
10857,262,6,34008,30,4,0.13333333333333333,0,0.0
10858,262,6,34008,40,4,0.1,0,0.0
10859,262,6,34008,50,5,0.1,1,0.02
10860,262,7,39676,10,2,0.2,0,0.0
10861,262,7,39676,20,2,0.1,0,0.0
10862,262,7,39676,30,4,0.13333333333333333,0,0.0
10863,262,7,39676,40,4,0.1,0,0.0
10864,262,7,39676,50,5,0.1,1,0.02
10865,262,8,45344,10,2,0.2,0,0.0
10866,262,8,45344,20,2,0.1,0,0.0
10867,262,8,45344,30,4,0.13333333333333333,0,0.0
10868,262,8,45344,40,4,0.1,0,0.0
10869,262,8,45344,50,5,0.1,1,0.02
10870,262,9,51012,10,2,0.2,0,0.0
10871,262,9,51012,20,2,0.1,0,0.0
10872,262,9,51012,30,4,0.13333333333333333,0,0.0
10873,262,9,51012,40,4,0.1,0,0.0
10874,262,9,51012,50,5,0.1,1,0.02
10875,262,10,56680,10,2,0.2,0,0.0
10876,262,10,56680,20,2,0.1,0,0.0
10877,262,10,56680,30,4,0.13333333333333333,0,0.0
10878,262,10,56680,40,4,0.1,0,0.0
10879,262,10,56680,50,5,0.1,1,0.02
10880,262,11,62348,10,2,0.2,0,0.0
10881,262,11,62348,20,2,0.1,0,0.0
10882,262,11,62348,30,4,0.13333333333333333,0,0.0
10883,262,11,62348,40,4,0.1,0,0.0
10884,262,11,62348,50,5,0.1,1,0.02
10885,262,12,68016,10,2,0.2,0,0.0
10886,262,12,68016,20,2,0.1,0,0.0
10887,262,12,68016,30,4,0.13333333333333333,0,0.0
10888,262,12,68016,40,4,0.1,0,0.0
10889,262,12,68016,50,5,0.1,1,0.02
10890,262,13,73684,10,2,0.2,0,0.0
10891,262,13,73684,20,2,0.1,0,0.0
10892,262,13,73684,30,4,0.13333333333333333,0,0.0
10893,262,13,73684,40,4,0.1,0,0.0
10894,262,13,73684,50,5,0.1,1,0.02
10895,262,14,79352,10,2,0.2,0,0.0
10896,262,14,79352,20,2,0.1,0,0.0
10897,262,14,79352,30,4,0.13333333333333333,0,0.0
10898,262,14,79352,40,4,0.1,0,0.0
10899,262,14,79352,50,5,0.1,1,0.02
10900,262,15,85020,10,2,0.2,0,0.0
10901,262,15,85020,20,2,0.1,0,0.0
10902,262,15,85020,30,4,0.13333333333333333,0,0.0
10903,262,15,85020,40,4,0.1,0,0.0
10904,262,15,85020,50,4,0.08,0,0.0
10905,262,16,90688,10,2,0.2,0,0.0
10906,262,16,90688,20,2,0.1,0,0.0
10907,262,16,90688,30,4,0.13333333333333333,0,0.0
10908,262,16,90688,40,4,0.1,0,0.0
10909,262,16,90688,50,5,0.1,1,0.02
10910,262,17,96356,10,2,0.2,0,0.0
10911,262,17,96356,20,2,0.1,0,0.0
10912,262,17,96356,30,4,0.13333333333333333,0,0.0
10913,262,17,96356,40,4,0.1,0,0.0
10914,262,17,96356,50,5,0.1,1,0.02
10915,262,18,102024,10,2,0.2,0,0.0
10916,262,18,102024,20,2,0.1,0,0.0
10917,262,18,102024,30,4,0.13333333333333333,0,0.0
10918,262,18,102024,40,4,0.1,0,0.0
10919,262,18,102024,50,4,0.08,0,0.0
10920,262,19,107692,10,2,0.2,0,0.0
10921,262,19,107692,20,2,0.1,0,0.0
10922,262,19,107692,30,4,0.13333333333333333,0,0.0
10923,262,19,107692,40,4,0.1,0,0.0
10924,262,19,107692,50,4,0.08,0,0.0
10925,270,1,5668,10,2,0.2,0,0.0
10926,270,1,5668,20,3,0.15,1,0.05
10927,270,1,5668,30,4,0.13333333333333333,1,0.03333333333333333
10928,270,1,5668,40,7,0.175,2,0.05
10929,270,1,5668,50,7,0.14,2,0.04
10930,270,2,11336,10,2,0.2,0,0.0
10931,270,2,11336,20,3,0.15,1,0.05
10932,270,2,11336,30,4,0.13333333333333333,1,0.03333333333333333
10933,270,2,11336,40,7,0.175,2,0.05
10934,270,2,11336,50,7,0.14,2,0.04
10935,270,3,17004,10,2,0.2,0,0.0
10936,270,3,17004,20,3,0.15,1,0.05
10937,270,3,17004,30,4,0.13333333333333333,1,0.03333333333333333
10938,270,3,17004,40,7,0.175,2,0.05
10939,270,3,17004,50,7,0.14,2,0.04
10940,270,4,22672,10,2,0.2,0,0.0
10941,270,4,22672,20,3,0.15,1,0.05
10942,270,4,22672,30,4,0.13333333333333333,1,0.03333333333333333
10943,270,4,22672,40,7,0.175,2,0.05
10944,270,4,22672,50,7,0.14,2,0.04
10945,270,5,28340,10,2,0.2,0,0.0
10946,270,5,28340,20,3,0.15,1,0.05
10947,270,5,28340,30,4,0.13333333333333333,1,0.03333333333333333
10948,270,5,28340,40,7,0.175,2,0.05
10949,270,5,28340,50,7,0.14,2,0.04
10950,270,6,34008,10,2,0.2,0,0.0
10951,270,6,34008,20,3,0.15,1,0.05
10952,270,6,34008,30,4,0.13333333333333333,1,0.03333333333333333
10953,270,6,34008,40,7,0.175,2,0.05
10954,270,6,34008,50,7,0.14,2,0.04
10955,270,7,39676,10,2,0.2,0,0.0
10956,270,7,39676,20,3,0.15,1,0.05
10957,270,7,39676,30,4,0.13333333333333333,1,0.03333333333333333
10958,270,7,39676,40,7,0.175,2,0.05
10959,270,7,39676,50,7,0.14,2,0.04
10960,270,8,45344,10,2,0.2,0,0.0
10961,270,8,45344,20,3,0.15,1,0.05
10962,270,8,45344,30,4,0.13333333333333333,1,0.03333333333333333
10963,270,8,45344,40,7,0.175,2,0.05
10964,270,8,45344,50,7,0.14,2,0.04
10965,270,9,51012,10,2,0.2,0,0.0
10966,270,9,51012,20,3,0.15,1,0.05
10967,270,9,51012,30,4,0.13333333333333333,1,0.03333333333333333
10968,270,9,51012,40,7,0.175,2,0.05
10969,270,9,51012,50,7,0.14,2,0.04
10970,270,10,56680,10,2,0.2,0,0.0
10971,270,10,56680,20,3,0.15,1,0.05
10972,270,10,56680,30,4,0.13333333333333333,1,0.03333333333333333
10973,270,10,56680,40,7,0.175,2,0.05
10974,270,10,56680,50,7,0.14,2,0.04
10975,270,11,62348,10,2,0.2,0,0.0
10976,270,11,62348,20,3,0.15,1,0.05
10977,270,11,62348,30,4,0.13333333333333333,1,0.03333333333333333
10978,270,11,62348,40,7,0.175,2,0.05
10979,270,11,62348,50,7,0.14,2,0.04
10980,270,12,68016,10,2,0.2,0,0.0
10981,270,12,68016,20,3,0.15,1,0.05
10982,270,12,68016,30,4,0.13333333333333333,1,0.03333333333333333
10983,270,12,68016,40,7,0.175,2,0.05
10984,270,12,68016,50,7,0.14,2,0.04
10985,270,13,73684,10,2,0.2,0,0.0
10986,270,13,73684,20,3,0.15,1,0.05
10987,270,13,73684,30,4,0.13333333333333333,1,0.03333333333333333
10988,270,13,73684,40,7,0.175,2,0.05
10989,270,13,73684,50,7,0.14,2,0.04
10990,270,14,79352,10,2,0.2,0,0.0
10991,270,14,79352,20,3,0.15,1,0.05
10992,270,14,79352,30,4,0.13333333333333333,1,0.03333333333333333
10993,270,14,79352,40,7,0.175,2,0.05
10994,270,14,79352,50,7,0.14,2,0.04
10995,270,15,85020,10,2,0.2,0,0.0
10996,270,15,85020,20,3,0.15,1,0.05
10997,270,15,85020,30,4,0.13333333333333333,1,0.03333333333333333
10998,270,15,85020,40,7,0.175,2,0.05
10999,270,15,85020,50,7,0.14,2,0.04
11000,270,16,90688,10,2,0.2,0,0.0
11001,270,16,90688,20,3,0.15,1,0.05
11002,270,16,90688,30,4,0.13333333333333333,1,0.03333333333333333
11003,270,16,90688,40,7,0.175,2,0.05
11004,270,16,90688,50,7,0.14,2,0.04
11005,270,17,96356,10,2,0.2,0,0.0
11006,270,17,96356,20,3,0.15,1,0.05
11007,270,17,96356,30,4,0.13333333333333333,1,0.03333333333333333
11008,270,17,96356,40,7,0.175,2,0.05
11009,270,17,96356,50,7,0.14,2,0.04
11010,270,18,102024,10,2,0.2,0,0.0
11011,270,18,102024,20,3,0.15,1,0.05
11012,270,18,102024,30,4,0.13333333333333333,1,0.03333333333333333
11013,270,18,102024,40,7,0.175,2,0.05
11014,270,18,102024,50,7,0.14,2,0.04
11015,270,19,107692,10,2,0.2,0,0.0
11016,270,19,107692,20,3,0.15,1,0.05
11017,270,19,107692,30,4,0.13333333333333333,1,0.03333333333333333
11018,270,19,107692,40,7,0.175,2,0.05
11019,270,19,107692,50,7,0.14,2,0.04
11020,278,1,5668,10,0,0.0,0,0.0
11021,278,1,5668,20,0,0.0,0,0.0
11022,278,1,5668,30,0,0.0,0,0.0
11023,278,1,5668,40,1,0.025,0,0.0
11024,278,1,5668,50,1,0.02,0,0.0
11025,278,2,11336,10,0,0.0,0,0.0
11026,278,2,11336,20,0,0.0,0,0.0
11027,278,2,11336,30,0,0.0,0,0.0
11028,278,2,11336,40,1,0.025,0,0.0
11029,278,2,11336,50,1,0.02,0,0.0
11030,278,3,17004,10,0,0.0,0,0.0
11031,278,3,17004,20,0,0.0,0,0.0
11032,278,3,17004,30,0,0.0,0,0.0
11033,278,3,17004,40,2,0.05,1,0.025
11034,278,3,17004,50,2,0.04,1,0.02
11035,278,4,22672,10,0,0.0,0,0.0
11036,278,4,22672,20,0,0.0,0,0.0
11037,278,4,22672,30,0,0.0,0,0.0
11038,278,4,22672,40,0,0.0,0,0.0
11039,278,4,22672,50,0,0.0,0,0.0
11040,278,5,28340,10,0,0.0,0,0.0
11041,278,5,28340,20,0,0.0,0,0.0
11042,278,5,28340,30,0,0.0,0,0.0
11043,278,5,28340,40,0,0.0,0,0.0
11044,278,5,28340,50,1,0.02,0,0.0
11045,278,6,34008,10,0,0.0,0,0.0
11046,278,6,34008,20,0,0.0,0,0.0
11047,278,6,34008,30,0,0.0,0,0.0
11048,278,6,34008,40,1,0.025,0,0.0
11049,278,6,34008,50,1,0.02,0,0.0
11050,278,7,39676,10,0,0.0,0,0.0
11051,278,7,39676,20,0,0.0,0,0.0
11052,278,7,39676,30,0,0.0,0,0.0
11053,278,7,39676,40,1,0.025,0,0.0
11054,278,7,39676,50,1,0.02,0,0.0
11055,278,8,45344,10,0,0.0,0,0.0
11056,278,8,45344,20,0,0.0,0,0.0
11057,278,8,45344,30,0,0.0,0,0.0
11058,278,8,45344,40,1,0.025,0,0.0
11059,278,8,45344,50,1,0.02,0,0.0
11060,278,9,51012,10,0,0.0,0,0.0
11061,278,9,51012,20,0,0.0,0,0.0
11062,278,9,51012,30,0,0.0,0,0.0
11063,278,9,51012,40,1,0.025,0,0.0
11064,278,9,51012,50,1,0.02,0,0.0
11065,278,10,56680,10,0,0.0,0,0.0
11066,278,10,56680,20,0,0.0,0,0.0
11067,278,10,56680,30,0,0.0,0,0.0
11068,278,10,56680,40,1,0.025,0,0.0
11069,278,10,56680,50,2,0.04,0,0.0
11070,278,11,62348,10,0,0.0,0,0.0
11071,278,11,62348,20,0,0.0,0,0.0
11072,278,11,62348,30,0,0.0,0,0.0
11073,278,11,62348,40,1,0.025,0,0.0
11074,278,11,62348,50,2,0.04,0,0.0
11075,278,12,68016,10,0,0.0,0,0.0
11076,278,12,68016,20,0,0.0,0,0.0
11077,278,12,68016,30,0,0.0,0,0.0
11078,278,12,68016,40,0,0.0,0,0.0
11079,278,12,68016,50,1,0.02,0,0.0
11080,278,13,73684,10,0,0.0,0,0.0
11081,278,13,73684,20,0,0.0,0,0.0
11082,278,13,73684,30,0,0.0,0,0.0
11083,278,13,73684,40,0,0.0,0,0.0
11084,278,13,73684,50,1,0.02,0,0.0
11085,278,14,79352,10,0,0.0,0,0.0
11086,278,14,79352,20,0,0.0,0,0.0
11087,278,14,79352,30,0,0.0,0,0.0
11088,278,14,79352,40,0,0.0,0,0.0
11089,278,14,79352,50,1,0.02,0,0.0
11090,278,15,85020,10,0,0.0,0,0.0
11091,278,15,85020,20,0,0.0,0,0.0
11092,278,15,85020,30,0,0.0,0,0.0
11093,278,15,85020,40,0,0.0,0,0.0
11094,278,15,85020,50,0,0.0,0,0.0
11095,278,16,90688,10,0,0.0,0,0.0
11096,278,16,90688,20,0,0.0,0,0.0
11097,278,16,90688,30,0,0.0,0,0.0
11098,278,16,90688,40,0,0.0,0,0.0
11099,278,16,90688,50,0,0.0,0,0.0
11100,278,17,96356,10,0,0.0,0,0.0
11101,278,17,96356,20,0,0.0,0,0.0
11102,278,17,96356,30,0,0.0,0,0.0
11103,278,17,96356,40,0,0.0,0,0.0
11104,278,17,96356,50,0,0.0,0,0.0
11105,278,18,102024,10,0,0.0,0,0.0
11106,278,18,102024,20,0,0.0,0,0.0
11107,278,18,102024,30,0,0.0,0,0.0
11108,278,18,102024,40,0,0.0,0,0.0
11109,278,18,102024,50,0,0.0,0,0.0
11110,278,19,107692,10,0,0.0,0,0.0
11111,278,19,107692,20,0,0.0,0,0.0
11112,278,19,107692,30,0,0.0,0,0.0
11113,278,19,107692,40,0,0.0,0,0.0
11114,278,19,107692,50,0,0.0,0,0.0
11115,283,1,5668,10,8,0.8,1,0.1
11116,283,1,5668,20,14,0.7,1,0.05
11117,283,1,5668,30,20,0.6666666666666666,1,0.03333333333333333
11118,283,1,5668,40,21,0.525,1,0.025
11119,283,1,5668,50,26,0.52,1,0.02
11120,283,2,11336,10,8,0.8,1,0.1
11121,283,2,11336,20,14,0.7,1,0.05
11122,283,2,11336,30,20,0.6666666666666666,1,0.03333333333333333
11123,283,2,11336,40,21,0.525,1,0.025
11124,283,2,11336,50,26,0.52,1,0.02
11125,283,3,17004,10,8,0.8,1,0.1
11126,283,3,17004,20,14,0.7,1,0.05
11127,283,3,17004,30,20,0.6666666666666666,1,0.03333333333333333
11128,283,3,17004,40,21,0.525,1,0.025
11129,283,3,17004,50,26,0.52,1,0.02
11130,283,4,22672,10,8,0.8,1,0.1
11131,283,4,22672,20,14,0.7,1,0.05
11132,283,4,22672,30,20,0.6666666666666666,1,0.03333333333333333
11133,283,4,22672,40,21,0.525,1,0.025
11134,283,4,22672,50,26,0.52,1,0.02
11135,283,5,28340,10,8,0.8,1,0.1
11136,283,5,28340,20,14,0.7,1,0.05
11137,283,5,28340,30,20,0.6666666666666666,1,0.03333333333333333
11138,283,5,28340,40,21,0.525,1,0.025
11139,283,5,28340,50,26,0.52,1,0.02
11140,283,6,34008,10,8,0.8,1,0.1
11141,283,6,34008,20,14,0.7,1,0.05
11142,283,6,34008,30,20,0.6666666666666666,1,0.03333333333333333
11143,283,6,34008,40,21,0.525,1,0.025
11144,283,6,34008,50,26,0.52,1,0.02
11145,283,7,39676,10,8,0.8,1,0.1
11146,283,7,39676,20,14,0.7,1,0.05
11147,283,7,39676,30,20,0.6666666666666666,1,0.03333333333333333
11148,283,7,39676,40,21,0.525,1,0.025
11149,283,7,39676,50,25,0.5,1,0.02
11150,283,8,45344,10,8,0.8,1,0.1
11151,283,8,45344,20,13,0.65,1,0.05
11152,283,8,45344,30,20,0.6666666666666666,1,0.03333333333333333
11153,283,8,45344,40,22,0.55,1,0.025
11154,283,8,45344,50,25,0.5,1,0.02
11155,283,9,51012,10,8,0.8,1,0.1
11156,283,9,51012,20,13,0.65,1,0.05
11157,283,9,51012,30,20,0.6666666666666666,1,0.03333333333333333
11158,283,9,51012,40,21,0.525,1,0.025
11159,283,9,51012,50,24,0.48,1,0.02
11160,283,10,56680,10,8,0.8,1,0.1
11161,283,10,56680,20,13,0.65,1,0.05
11162,283,10,56680,30,19,0.6333333333333333,1,0.03333333333333333
11163,283,10,56680,40,21,0.525,1,0.025
11164,283,10,56680,50,23,0.46,1,0.02
11165,283,11,62348,10,8,0.8,1,0.1
11166,283,11,62348,20,14,0.7,1,0.05
11167,283,11,62348,30,19,0.6333333333333333,1,0.03333333333333333
11168,283,11,62348,40,21,0.525,1,0.025
11169,283,11,62348,50,23,0.46,1,0.02
11170,283,12,68016,10,8,0.8,1,0.1
11171,283,12,68016,20,14,0.7,1,0.05
11172,283,12,68016,30,20,0.6666666666666666,1,0.03333333333333333
11173,283,12,68016,40,21,0.525,1,0.025
11174,283,12,68016,50,24,0.48,1,0.02
11175,283,13,73684,10,8,0.8,1,0.1
11176,283,13,73684,20,14,0.7,1,0.05
11177,283,13,73684,30,20,0.6666666666666666,1,0.03333333333333333
11178,283,13,73684,40,22,0.55,1,0.025
11179,283,13,73684,50,24,0.48,1,0.02
11180,283,14,79352,10,8,0.8,1,0.1
11181,283,14,79352,20,13,0.65,1,0.05
11182,283,14,79352,30,20,0.6666666666666666,1,0.03333333333333333
11183,283,14,79352,40,21,0.525,1,0.025
11184,283,14,79352,50,24,0.48,1,0.02
11185,283,15,85020,10,8,0.8,1,0.1
11186,283,15,85020,20,13,0.65,1,0.05
11187,283,15,85020,30,20,0.6666666666666666,1,0.03333333333333333
11188,283,15,85020,40,21,0.525,1,0.025
11189,283,15,85020,50,22,0.44,1,0.02
11190,283,16,90688,10,8,0.8,1,0.1
11191,283,16,90688,20,13,0.65,1,0.05
11192,283,16,90688,30,20,0.6666666666666666,1,0.03333333333333333
11193,283,16,90688,40,21,0.525,1,0.025
11194,283,16,90688,50,22,0.44,1,0.02
11195,283,17,96356,10,8,0.8,1,0.1
11196,283,17,96356,20,13,0.65,1,0.05
11197,283,17,96356,30,20,0.6666666666666666,1,0.03333333333333333
11198,283,17,96356,40,21,0.525,1,0.025
11199,283,17,96356,50,22,0.44,1,0.02
11200,283,18,102024,10,8,0.8,1,0.1
11201,283,18,102024,20,13,0.65,1,0.05
11202,283,18,102024,30,20,0.6666666666666666,1,0.03333333333333333
11203,283,18,102024,40,21,0.525,1,0.025
11204,283,18,102024,50,22,0.44,1,0.02
11205,283,19,107692,10,8,0.8,1,0.1
11206,283,19,107692,20,13,0.65,1,0.05
11207,283,19,107692,30,20,0.6666666666666666,1,0.03333333333333333
11208,283,19,107692,40,21,0.525,1,0.025
11209,283,19,107692,50,22,0.44,1,0.02
11210,284,1,5668,10,1,0.1,0,0.0
11211,284,1,5668,20,1,0.05,0,0.0
11212,284,1,5668,30,1,0.03333333333333333,0,0.0
11213,284,1,5668,40,1,0.025,0,0.0
11214,284,1,5668,50,1,0.02,0,0.0
11215,284,2,11336,10,1,0.1,0,0.0
11216,284,2,11336,20,1,0.05,0,0.0
11217,284,2,11336,30,1,0.03333333333333333,0,0.0
11218,284,2,11336,40,1,0.025,0,0.0
11219,284,2,11336,50,1,0.02,0,0.0
11220,284,3,17004,10,1,0.1,0,0.0
11221,284,3,17004,20,1,0.05,0,0.0
11222,284,3,17004,30,1,0.03333333333333333,0,0.0
11223,284,3,17004,40,1,0.025,0,0.0
11224,284,3,17004,50,1,0.02,0,0.0
11225,284,4,22672,10,1,0.1,0,0.0
11226,284,4,22672,20,1,0.05,0,0.0
11227,284,4,22672,30,1,0.03333333333333333,0,0.0
11228,284,4,22672,40,1,0.025,0,0.0
11229,284,4,22672,50,1,0.02,0,0.0
11230,284,5,28340,10,1,0.1,0,0.0
11231,284,5,28340,20,1,0.05,0,0.0
11232,284,5,28340,30,1,0.03333333333333333,0,0.0
11233,284,5,28340,40,1,0.025,0,0.0
11234,284,5,28340,50,1,0.02,0,0.0
11235,284,6,34008,10,1,0.1,0,0.0
11236,284,6,34008,20,1,0.05,0,0.0
11237,284,6,34008,30,1,0.03333333333333333,0,0.0
11238,284,6,34008,40,1,0.025,0,0.0
11239,284,6,34008,50,1,0.02,0,0.0
11240,284,7,39676,10,1,0.1,0,0.0
11241,284,7,39676,20,1,0.05,0,0.0
11242,284,7,39676,30,1,0.03333333333333333,0,0.0
11243,284,7,39676,40,1,0.025,0,0.0
11244,284,7,39676,50,1,0.02,0,0.0
11245,284,8,45344,10,1,0.1,0,0.0
11246,284,8,45344,20,1,0.05,0,0.0
11247,284,8,45344,30,1,0.03333333333333333,0,0.0
11248,284,8,45344,40,1,0.025,0,0.0
11249,284,8,45344,50,1,0.02,0,0.0
11250,284,9,51012,10,1,0.1,0,0.0
11251,284,9,51012,20,1,0.05,0,0.0
11252,284,9,51012,30,1,0.03333333333333333,0,0.0
11253,284,9,51012,40,1,0.025,0,0.0
11254,284,9,51012,50,1,0.02,0,0.0
11255,284,10,56680,10,1,0.1,0,0.0
11256,284,10,56680,20,1,0.05,0,0.0
11257,284,10,56680,30,1,0.03333333333333333,0,0.0
11258,284,10,56680,40,1,0.025,0,0.0
11259,284,10,56680,50,1,0.02,0,0.0
11260,284,11,62348,10,1,0.1,0,0.0
11261,284,11,62348,20,1,0.05,0,0.0
11262,284,11,62348,30,1,0.03333333333333333,0,0.0
11263,284,11,62348,40,1,0.025,0,0.0
11264,284,11,62348,50,1,0.02,0,0.0
11265,284,12,68016,10,1,0.1,0,0.0
11266,284,12,68016,20,1,0.05,0,0.0
11267,284,12,68016,30,1,0.03333333333333333,0,0.0
11268,284,12,68016,40,1,0.025,0,0.0
11269,284,12,68016,50,1,0.02,0,0.0
11270,284,13,73684,10,1,0.1,0,0.0
11271,284,13,73684,20,1,0.05,0,0.0
11272,284,13,73684,30,1,0.03333333333333333,0,0.0
11273,284,13,73684,40,1,0.025,0,0.0
11274,284,13,73684,50,1,0.02,0,0.0
11275,284,14,79352,10,1,0.1,0,0.0
11276,284,14,79352,20,1,0.05,0,0.0
11277,284,14,79352,30,1,0.03333333333333333,0,0.0
11278,284,14,79352,40,1,0.025,0,0.0
11279,284,14,79352,50,1,0.02,0,0.0
11280,284,15,85020,10,1,0.1,0,0.0
11281,284,15,85020,20,1,0.05,0,0.0
11282,284,15,85020,30,1,0.03333333333333333,0,0.0
11283,284,15,85020,40,1,0.025,0,0.0
11284,284,15,85020,50,1,0.02,0,0.0
11285,284,16,90688,10,1,0.1,0,0.0
11286,284,16,90688,20,1,0.05,0,0.0
11287,284,16,90688,30,1,0.03333333333333333,0,0.0
11288,284,16,90688,40,1,0.025,0,0.0
11289,284,16,90688,50,1,0.02,0,0.0
11290,284,17,96356,10,1,0.1,0,0.0
11291,284,17,96356,20,1,0.05,0,0.0
11292,284,17,96356,30,1,0.03333333333333333,0,0.0
11293,284,17,96356,40,1,0.025,0,0.0
11294,284,17,96356,50,1,0.02,0,0.0
11295,284,18,102024,10,1,0.1,0,0.0
11296,284,18,102024,20,1,0.05,0,0.0
11297,284,18,102024,30,1,0.03333333333333333,0,0.0
11298,284,18,102024,40,1,0.025,0,0.0
11299,284,18,102024,50,1,0.02,0,0.0
11300,284,19,107692,10,1,0.1,0,0.0
11301,284,19,107692,20,1,0.05,0,0.0
11302,284,19,107692,30,1,0.03333333333333333,0,0.0
11303,284,19,107692,40,1,0.025,0,0.0
11304,284,19,107692,50,1,0.02,0,0.0
11305,302,1,5668,10,0,0.0,0,0.0
11306,302,1,5668,20,0,0.0,0,0.0
11307,302,1,5668,30,1,0.03333333333333333,1,0.03333333333333333
11308,302,1,5668,40,5,0.125,3,0.075
11309,302,1,5668,50,6,0.12,3,0.06
11310,302,2,11336,10,0,0.0,0,0.0
11311,302,2,11336,20,0,0.0,0,0.0
11312,302,2,11336,30,2,0.06666666666666667,2,0.06666666666666667
11313,302,2,11336,40,5,0.125,3,0.075
11314,302,2,11336,50,7,0.14,3,0.06
11315,302,3,17004,10,0,0.0,0,0.0
11316,302,3,17004,20,2,0.1,2,0.1
11317,302,3,17004,30,4,0.13333333333333333,3,0.1
11318,302,3,17004,40,6,0.15,3,0.075
11319,302,3,17004,50,7,0.14,3,0.06
11320,302,4,22672,10,1,0.1,1,0.1
11321,302,4,22672,20,3,0.15,3,0.15
11322,302,4,22672,30,5,0.16666666666666666,3,0.1
11323,302,4,22672,40,6,0.15,4,0.1
11324,302,4,22672,50,8,0.16,4,0.08
11325,302,5,28340,10,4,0.4,3,0.3
11326,302,5,28340,20,6,0.3,4,0.2
11327,302,5,28340,30,7,0.23333333333333334,4,0.13333333333333333
11328,302,5,28340,40,7,0.175,4,0.1
11329,302,5,28340,50,9,0.18,5,0.1
11330,302,6,34008,10,3,0.3,3,0.3
11331,302,6,34008,20,6,0.3,4,0.2
11332,302,6,34008,30,7,0.23333333333333334,4,0.13333333333333333
11333,302,6,34008,40,7,0.175,4,0.1
11334,302,6,34008,50,8,0.16,4,0.08
11335,302,7,39676,10,2,0.2,2,0.2
11336,302,7,39676,20,3,0.15,3,0.15
11337,302,7,39676,30,6,0.2,4,0.13333333333333333
11338,302,7,39676,40,7,0.175,4,0.1
11339,302,7,39676,50,7,0.14,4,0.08
11340,302,8,45344,10,2,0.2,2,0.2
11341,302,8,45344,20,3,0.15,3,0.15
11342,302,8,45344,30,4,0.13333333333333333,3,0.1
11343,302,8,45344,40,6,0.15,3,0.075
11344,302,8,45344,50,7,0.14,4,0.08
11345,302,9,51012,10,2,0.2,2,0.2
11346,302,9,51012,20,3,0.15,3,0.15
11347,302,9,51012,30,5,0.16666666666666666,4,0.13333333333333333
11348,302,9,51012,40,7,0.175,4,0.1
11349,302,9,51012,50,7,0.14,4,0.08
11350,302,10,56680,10,2,0.2,2,0.2
11351,302,10,56680,20,3,0.15,3,0.15
11352,302,10,56680,30,4,0.13333333333333333,3,0.1
11353,302,10,56680,40,7,0.175,4,0.1
11354,302,10,56680,50,7,0.14,4,0.08
11355,302,11,62348,10,2,0.2,2,0.2
11356,302,11,62348,20,3,0.15,3,0.15
11357,302,11,62348,30,5,0.16666666666666666,4,0.13333333333333333
11358,302,11,62348,40,6,0.15,4,0.1
11359,302,11,62348,50,8,0.16,4,0.08
11360,302,12,68016,10,2,0.2,2,0.2
11361,302,12,68016,20,3,0.15,3,0.15
11362,302,12,68016,30,4,0.13333333333333333,3,0.1
11363,302,12,68016,40,7,0.175,4,0.1
11364,302,12,68016,50,7,0.14,4,0.08
11365,302,13,73684,10,1,0.1,1,0.1
11366,302,13,73684,20,3,0.15,3,0.15
11367,302,13,73684,30,4,0.13333333333333333,3,0.1
11368,302,13,73684,40,6,0.15,4,0.1
11369,302,13,73684,50,7,0.14,4,0.08
11370,302,14,79352,10,1,0.1,1,0.1
11371,302,14,79352,20,1,0.05,1,0.05
11372,302,14,79352,30,2,0.06666666666666667,2,0.06666666666666667
11373,302,14,79352,40,3,0.075,3,0.075
11374,302,14,79352,50,4,0.08,3,0.06
11375,302,15,85020,10,1,0.1,1,0.1
11376,302,15,85020,20,2,0.1,2,0.1
11377,302,15,85020,30,3,0.1,3,0.1
11378,302,15,85020,40,3,0.075,3,0.075
11379,302,15,85020,50,5,0.1,4,0.08
11380,302,16,90688,10,0,0.0,0,0.0
11381,302,16,90688,20,0,0.0,0,0.0
11382,302,16,90688,30,2,0.06666666666666667,2,0.06666666666666667
11383,302,16,90688,40,3,0.075,3,0.075
11384,302,16,90688,50,5,0.1,4,0.08
11385,302,17,96356,10,0,0.0,0,0.0
11386,302,17,96356,20,1,0.05,1,0.05
11387,302,17,96356,30,2,0.06666666666666667,2,0.06666666666666667
11388,302,17,96356,40,3,0.075,3,0.075
11389,302,17,96356,50,4,0.08,3,0.06
11390,302,18,102024,10,0,0.0,0,0.0
11391,302,18,102024,20,0,0.0,0,0.0
11392,302,18,102024,30,2,0.06666666666666667,2,0.06666666666666667
11393,302,18,102024,40,3,0.075,3,0.075
